species,param_id,param_name,mu,mu_star,sigma,n_ee
sp7,35,species.catchability.fsh1.sp11,8.12482016422231,184.57536534325,278.18242079588,1000
sp7,36,species.catchability.fsh1.sp12,3.54705777834724,198.233631778486,315.458062595394,1000
sp7,37,species.catchability.fsh2.sp0,4.90450547927092,177.456568785854,250.866994577743,1000
sp7,38,species.catchability.fsh2.sp5,-0.358226906430596,193.003027764458,279.16749671108,1000
sp7,39,species.catchability.fsh2.sp7,10.1273144366528,209.456122717431,303.151299182451,1000
sp7,40,species.catchability.fsh2.sp8,1.3648090604166,184.538435282639,261.04998264025,1000
sp7,41,species.catchability.fsh3.sp0,6.22166641366663,179.946374671972,246.647412873845,1000
sp7,42,species.catchability.fsh3.sp1,-7.12974860519448,180.766557347056,251.481084787832,1000
sp7,43,species.catchability.fsh3.sp2,-2.90989113119447,183.636270955861,269.703458582842,1000
sp7,44,species.catchability.fsh3.sp3,-3.5191245970417,183.402136697597,254.355441579098,1000
sp7,45,species.catchability.fsh3.sp5,1.86717717569445,188.640709781611,279.168351349209,1000
sp7,46,species.catchability.fsh3.sp7,5.40637376319446,224.052039559056,320.876343853331,1000
sp7,47,species.catchability.fsh3.sp8,13.9088934211111,188.480054060278,269.711076825562,1000
sp7,48,species.catchability.fsh3.sp9,0.865960346572215,183.933425932706,259.370782792513,1000
sp7,49,species.catchability.fsh3.sp10,1.95222198801393,182.919853630403,258.756486282908,1000
sp7,50,species.catchability.fsh3.sp11,-1.22715326848329,184.971373137211,255.131088667899,1000
sp7,51,species.catchability.fsh3.sp12,-7.06160960390274,187.966227551375,268.841686897941,1000
sp7,52,species.catchability.fsh3.sp13,-15.1317555250556,192.028693872944,285.64421678939,1000
sp7,53,species.catchability.fsh3.sp14,1.04265650640277,179.173713759347,247.715804722627,1000
sp7,54,species.catchability.fsh3.sp15,-8.39707868261109,179.723512828417,255.800055061628,1000
sp7,55,species.length2weight.condition.factor.sp0,-0.817255722013884,180.643384581431,255.726955227107,1000
sp7,56,species.length2weight.condition.factor.sp1,6.7121088322361,194.789168865569,275.205571346941,1000
sp7,57,species.length2weight.condition.factor.sp2,-3.94275916042368,208.467611328715,288.928303307835,1000
sp7,58,species.length2weight.condition.factor.sp3,16.0392694255694,204.216862828514,289.406401873775,1000
sp7,59,species.length2weight.condition.factor.sp4,-1.51444691406944,186.659906802542,256.880075464169,1000
sp7,60,species.length2weight.condition.factor.sp5,-8.06063937456936,191.006144757458,272.265064030418,1000
sp7,61,species.length2weight.condition.factor.sp6,5.76140833965277,185.785293808042,252.478037809636,1000
sp7,62,species.length2weight.condition.factor.sp7,8.56761913029162,241.161960066125,360.505198226024,1000
sp7,63,species.length2weight.condition.factor.sp8,-1.84381339625,200.776281261889,291.037538917002,1000
sp7,64,species.length2weight.condition.factor.sp9,-6.48198686216664,178.740015652528,249.199498808397,1000
sp7,65,species.length2weight.condition.factor.sp10,7.5381021407222,178.255977236167,260.816769915416,1000
sp7,66,species.length2weight.condition.factor.sp11,-5.3461971992917,191.758457998625,273.253366091744,1000
sp7,67,species.length2weight.condition.factor.sp12,-0.241739852958375,189.464224181847,263.622803074545,1000
sp7,68,species.length2weight.condition.factor.sp13,5.25053586092781,187.735743125233,267.808877141062,1000
sp7,69,species.length2weight.condition.factor.sp14,-19.7869097369028,186.661024411264,264.43997921742,1000
sp7,70,species.length2weight.condition.factor.sp15,-10.1790103917638,194.991661856736,286.379548858964,1000
sp7,71,species.k.sp0,8.13955712286107,258.873467083778,362.012688104207,1000
sp7,72,species.k.sp1,-7.37110184329163,661.972136954236,766.70533837065,1000
sp7,73,species.k.sp2,-4.88622994543059,222.346796487958,323.957327833852,1000
sp7,74,species.k.sp3,-11.0515615751527,269.084897147986,393.991608097683,1000
sp7,75,species.k.sp4,-32.9976839321112,308.970912471667,413.19922936381,1000
sp7,76,species.k.sp5,-38.4879419973611,362.155384425917,501.816305486351,1000
sp7,77,species.k.sp6,15.4324619139444,451.131311710917,545.464892467458,1000
sp7,78,species.k.sp7,39.0479282891251,479.439558692597,693.142862622877,1000
sp7,79,species.k.sp8,21.3369727123195,316.63958175782,445.66053063805,1000
sp7,80,species.k.sp9,-12.6685620117778,210.646209512472,293.890904104847,1000
sp7,81,species.k.sp10,-12.68347570875,187.658932722528,267.564182985021,1000
sp7,82,species.k.sp11,-0.909942033777743,183.383400931111,257.770694334242,1000
sp7,83,species.k.sp12,6.39886547494448,177.573927888,252.4780536924,1000
sp7,84,species.k.sp13,10.3918691169028,246.951783323097,350.596655440559,1000
sp7,85,species.k.sp14,-2.39103855627778,240.161525782306,329.127474515359,1000
sp7,86,species.k.sp15,-5.90413038804167,188.037691592042,269.074797748263,1000
sp7,87,species.l0.sp0,9.19369064590282,183.73173439532,268.988736326184,1000
sp7,88,species.l0.sp1,-13.0564957224722,518.84414013075,604.038677265274,1000
sp7,89,species.l0.sp2,2.42927784866667,267.227285158556,385.805756807747,1000
sp7,90,species.l0.sp3,13.2524737673611,200.466903877528,287.437233896413,1000
sp7,91,species.l0.sp4,-0.0578075675139512,267.048085021764,360.59042799741,1000
sp7,92,species.l0.sp5,1.70048128891664,185.439715793306,267.511882480079,1000
sp7,93,species.l0.sp6,-4.12017316161117,259.1061564665,333.155954159214,1000
sp7,94,species.l0.sp7,-53.677243048625,1099.80373315021,1726.68553689502,1000
sp7,95,species.l0.sp8,-19.2102491937611,294.28527037385,387.207905473577,1000
sp7,96,species.l0.sp9,5.25114402954173,196.339718300153,289.6338022654,1000
sp7,97,species.l0.sp10,-17.6566638372639,197.456553263375,277.333597345641,1000
sp7,98,species.l0.sp11,8.01932783798612,184.588346070042,263.493193564975,1000
sp7,99,species.l0.sp12,14.0336159003056,179.76007243075,257.051196760837,1000
sp7,100,species.l0.sp13,4.14985850679167,183.707051415514,265.5195053433,1000
sp7,101,species.l0.sp14,-4.11513427227778,185.323330730611,271.041472751549,1000
sp7,102,species.l0.sp15,13.7938973045417,183.343047160097,270.229316450352,1000
sp7,103,mortality.additional.larva.rate.sp0,-4.5205804024403,228.442727062171,336.351529595961,1000
sp7,104,mortality.additional.larva.rate.sp1,-2.87416063345837,204.853992319181,275.354642387085,1000
sp7,105,mortality.additional.larva.rate.sp2,-15.8147811169445,581.052933941278,850.268025164583,1000
sp7,106,mortality.additional.larva.rate.sp3,-13.7044791501528,539.726262210042,786.940573675182,1000
sp7,107,mortality.additional.larva.rate.sp4,3.73862218372215,194.467907155278,278.655476654926,1000
sp7,108,mortality.additional.larva.rate.sp5,-0.546331153958324,193.890195418403,281.696453502963,1000
sp7,109,mortality.additional.larva.rate.sp6,5.07451120720841,180.901565831486,250.112738465882,1000
sp7,110,mortality.additional.larva.rate.sp9,-14.9144920969722,216.132706624722,308.475929911,1000
sp7,111,mortality.additional.larva.rate.sp10,8.84139745251382,197.541396962486,282.64159119656,1000
sp7,112,mortality.additional.larva.rate.sp11,1.8085532288056,188.568235246222,261.649611662285,1000
sp7,113,mortality.additional.larva.rate.sp12,2.75284535351395,190.389778597958,268.858688620686,1000
sp7,114,mortality.additional.larva.rate.sp13,5.24916423606947,186.666192947792,262.34283605854,1000
sp7,115,mortality.additional.larva.rate.sp14,5.93879472277777,191.263617930972,288.385111121977,1000
sp7,116,mortality.additional.larva.rate.sp15,-8.92765940159723,193.081674549069,264.395958249536,1000
sp7,117,mortality.additional.larva.rate.mean.sp7,24.6305359698611,1739.98603965317,2467.61722418553,1000
sp7,118,mortality.additional.larva.rate.mean.sp8,15.8291312995277,376.444062969722,495.217845245054,1000
sp7,119,species.linf.sp0,0.0171502234166321,264.036757394472,367.183528498015,1000
sp7,120,species.linf.sp1,0.621270265291633,1627.98064730924,1764.41471064865,1000
sp7,121,species.linf.sp2,-16.2184101146667,401.983674075278,598.283964203426,1000
sp7,122,species.linf.sp3,1.59455970420839,555.904612952792,816.742401361568,1000
sp7,123,species.linf.sp4,7.2408324236111,649.515490202833,787.496059309182,1000
sp7,124,species.linf.sp5,11.6969341320416,1345.39799701154,1685.93490217224,1000
sp7,125,species.linf.sp6,-14.4408050032361,1156.54595668801,1271.55383137246,1000
sp7,126,species.linf.sp7,-37.6139806149722,6730.10904159358,7888.32764488175,1000
sp7,127,species.linf.sp8,13.7589843417639,720.478262090903,940.346727730709,1000
sp7,128,species.linf.sp9,13.1602980091528,295.136795152014,399.164024637631,1000
sp7,129,species.linf.sp10,-7.22947485613882,246.023719120861,340.977201186423,1000
sp7,130,species.linf.sp11,0.883139300944427,191.428423209528,281.169949146569,1000
sp7,131,species.linf.sp12,12.0883096876111,204.457542688972,278.89624752306,1000
sp7,132,species.linf.sp13,-1.3557503975555,248.415218938444,348.30487912613,1000
sp7,133,species.linf.sp14,7.92998957790279,228.859388487625,328.449231428446,1000
sp7,134,species.linf.sp15,-3.93047702356947,213.261519873208,290.19809503538,1000
sp7,135,species.accessibility2fish.sp16,8.56499033920833,186.120686741208,263.935887243466,1000
sp7,136,species.accessibility2fish.sp17,-0.397798793097236,182.065733219319,261.05348613277,1000
sp7,137,species.accessibility2fish.sp18,-3.40056887605552,189.814700801639,268.221159893884,1000
sp7,138,species.accessibility2fish.sp19,3.11194594608338,190.773164561583,269.503172561966,1000
sp7,139,species.accessibility2fish.sp20,19.0556878505972,190.040277381597,266.721567662154,1000
sp7,140,species.accessibility2fish.sp21,-5.61716723604169,194.089557627097,273.283130658283,1000
sp7,141,species.accessibility2fish.sp22,-14.407669282475,529.091867973336,923.383539393298,1000
sp7,142,species.accessibility2fish.sp23,-82.8982776398778,1354.65042577935,1512.58740331235,1000
sp7,143,species.accessibility2fish.sp24,-2.49258480265279,404.315723311403,613.000356948174,1000
sp7,144,species.accessibility2fish.sp25,3.79259496466666,185.261089680917,266.575093847815,1000
sp7,145,species.accessibility2fish.sp26,-2.85900351673609,174.206335104764,245.136794873105,1000
sp7,146,species.maturity.size.ratio.sp0,19.7147288335278,237.651479491417,337.683146319057,1000
sp7,147,species.maturity.size.ratio.sp1,2.48701912705558,187.384773677111,258.958080304249,1000
sp7,148,species.maturity.size.ratio.sp2,3.86442491186112,200.791022185639,281.075183438329,1000
sp7,149,species.maturity.size.ratio.sp3,-1.53731881868055,187.568133772542,271.745808265436,1000
sp7,150,species.maturity.size.ratio.sp4,-1.36822554137502,201.198538351708,273.557080692111,1000
sp7,151,species.maturity.size.ratio.sp5,4.93268571613612,179.086502441642,249.943664615797,1000
sp7,152,species.maturity.size.ratio.sp6,-4.04045415676386,197.808590811319,289.361601524845,1000
sp7,153,species.maturity.size.ratio.sp7,6.90846228154442,211.421499579267,286.73134910503,1000
sp7,154,species.maturity.size.ratio.sp8,3.37203531670833,182.818007311431,259.571741802151,1000
sp7,155,species.maturity.size.ratio.sp9,4.51628162815279,193.197829861264,274.587227971647,1000
sp7,156,species.maturity.size.ratio.sp10,-6.50690343099996,190.271989369972,274.786307507929,1000
sp7,157,species.maturity.size.ratio.sp11,-4.891557152125,192.342284210708,266.943122854119,1000
sp7,158,species.maturity.size.ratio.sp12,6.44349583758609,183.246308944281,258.358380942113,1000
sp7,159,species.maturity.size.ratio.sp13,-24.9192460740417,403.312124681569,587.032011777005,1000
sp7,160,species.maturity.size.ratio.sp14,-1.63280538701386,187.053970238042,269.391129193455,1000
sp7,161,species.maturity.size.ratio.sp15,-0.279014825638965,200.378388454806,284.657691418645,1000
sp7,162,predation.predPrey.sizeRatio.teta.sp0.stage1,13.4735239110694,179.832112587458,253.358924384406,1000
sp7,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-6.73421846309724,212.207836238903,298.513534114562,1000
sp7,164,predation.predPrey.sizeRatio.teta.sp1.stage1,6.34659170434722,245.423394218042,342.365925741071,1000
sp7,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-1.07877973077773,262.898321666167,408.433034637613,1000
sp7,166,predation.predPrey.sizeRatio.teta.sp2.stage1,10.8646178611251,207.181008880125,288.743687729308,1000
sp7,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-4.10049462822215,281.282694052111,397.509082669944,1000
sp7,168,predation.predPrey.sizeRatio.teta.sp3.stage1,11.3559941105139,213.199438078569,305.697574845798,1000
sp7,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-11.5024890420417,357.695156664708,503.751838579577,1000
sp7,170,predation.predPrey.sizeRatio.teta.sp4.stage1,3.6746019260417,192.904792447597,269.694258260427,1000
sp7,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-16.5314391713333,200.849515582139,286.224276658837,1000
sp7,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-10.1298817823001,186.416135278839,263.416360823141,1000
sp7,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-24.6287187287361,886.997977470208,1178.59274005655,1000
sp7,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,4.143775951875,182.689548764042,272.509350404043,1000
sp7,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,4.65456913541662,614.491473352945,965.085728895759,1000
sp7,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-5.31556193145833,243.545990559569,341.20851598198,1000
sp7,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,5.02855880411103,368.481308115861,468.904151733122,1000
sp7,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-35.4537895285,605.434575834861,861.977337933583,1000
sp7,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-60.9933283021806,7035.26801641582,8699.02515575258,1000
sp7,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-12.5529220632083,204.495684448514,281.654370609609,1000
sp7,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-9.31921298048616,295.425651161569,389.86443162693,1000
sp7,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.503829930955509,188.88611438585,272.027185049789,1000
sp7,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,5.16534894225001,259.966916751306,361.600058112834,1000
sp7,184,predation.predPrey.sizeRatio.teta.sp10.stage1,1.17978231651392,188.587660269847,267.928737674461,1000
sp7,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,13.1419447716667,196.906151227917,269.162229579531,1000
sp7,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-7.32793232665279,188.899315790597,287.194312129732,1000
sp7,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,2.06315612611111,182.009486866083,260.702246872173,1000
sp7,188,predation.predPrey.sizeRatio.teta.sp12.stage1,6.23292207970835,180.286165140375,250.158208902605,1000
sp7,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,1.2477721755139,188.446698110319,264.096956268267,1000
sp7,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-2.60088496499997,181.03771033425,252.541118138673,1000
sp7,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,1.56707229720418,210.648924394232,311.94735635374,1000
sp7,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-4.09407833537499,192.505428410847,268.637654954934,1000
sp7,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-11.3217953036806,224.533176696986,314.742317458962,1000
sp7,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-4.9455560818125,186.330483942118,260.617153872157,1000
sp7,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,9.59774894575,219.105953124917,296.474576287358,1000
sp8,1,mortality.additional.rate.sp0,20.6769927742776,1595.97891287489,2114.0242055114,1000
sp8,2,mortality.additional.rate.sp1,39.2022995845838,1579.86957432072,2096.90244441716,1000
sp8,3,mortality.additional.rate.sp2,-29.8500532575001,1884.13583051361,2502.30061668548,1000
sp8,4,mortality.additional.rate.sp3,-45.8015271846806,1724.68660709051,2264.98460265375,1000
sp8,5,mortality.additional.rate.sp4,-65.722662611861,1607.39967815369,2103.78488810814,1000
sp8,6,mortality.additional.rate.sp5,-14.3402827609026,2167.07651014118,2768.78817996192,1000
sp8,7,mortality.additional.rate.sp6,31.6380991800419,1522.3774931856,2021.72457416314,1000
sp8,8,mortality.additional.rate.sp7,-35.1364086626393,1679.47598455875,2195.97814916553,1000
sp8,9,mortality.additional.rate.sp8,-70.1199227529307,1553.46713698935,2069.58654060403,1000
sp8,10,mortality.additional.rate.sp9,-32.355989839055,1584.36345701317,2099.79507380244,1000
sp8,11,mortality.additional.rate.sp10,-52.9584647059616,1660.02848640848,2162.78808924158,1000
sp8,12,mortality.additional.rate.sp11,75.2854675268983,1579.5467634831,2069.01544466499,1000
sp8,13,mortality.additional.rate.sp12,0.619245094999863,1575.09248312889,2075.94113188624,1000
sp8,14,mortality.additional.rate.sp13,-72.5344723765279,1551.38268956514,2042.58037520939,1000
sp8,15,mortality.additional.rate.sp14,34.5933685930965,1630.26613573571,2167.19111847875,1000
sp8,16,mortality.additional.rate.sp15,-1.30618009336123,1514.50699429808,2022.71173217277,1000
sp8,17,fisheries.rate.base.fsh0,176.810493419583,5073.17474747397,5735.00766494348,1000
sp8,18,fisheries.rate.base.fsh1,34.8938722886256,1740.39750470221,2277.3803563116,1000
sp8,19,fisheries.rate.base.fsh2,29.7559549995554,1938.27632653433,2471.00261204016,1000
sp8,20,fisheries.rate.base.fsh3,-14.0548182075006,1635.84165213389,2176.03563776237,1000
sp8,21,species.catchability.fsh0.sp0,43.3935861731944,1675.61855722236,2264.60105541325,1000
sp8,22,species.catchability.fsh0.sp1,21.5350568421528,1622.16916194715,2129.19562814045,1000
sp8,23,species.catchability.fsh0.sp2,23.5623163488224,1636.63952656882,2143.34236817358,1000
sp8,24,species.catchability.fsh0.sp3,-58.2653662879169,1833.32737665292,2370.61632890983,1000
sp8,25,species.catchability.fsh0.sp5,-4.85202576843046,1749.14826025712,2281.04688372207,1000
sp8,26,species.catchability.fsh0.sp7,28.9302168886108,1600.09420319389,2097.2725978911,1000
sp8,27,species.catchability.fsh0.sp8,-126.396751521153,7488.36030677885,7948.68868984182,1000
sp8,28,species.catchability.fsh0.sp9,-2.54638192374982,1510.17628634153,1991.09994818311,1000
sp8,29,species.catchability.fsh0.sp10,21.8284935565284,1594.57550570014,2098.84934489012,1000
sp8,30,species.catchability.fsh0.sp13,7.97221089787461,1603.26015319176,2112.85996146031,1000
sp8,31,species.catchability.fsh0.sp14,-8.36740424225397,1511.4382055042,1992.02186070126,1000
sp8,32,species.catchability.fsh0.sp15,-41.5519629738886,1542.40158630833,2048.83585126614,1000
sp8,33,species.catchability.fsh1.sp9,44.7336161556672,1711.11559739594,2209.98166093234,1000
sp8,34,species.catchability.fsh1.sp10,8.08274440195893,1594.80305724999,2114.0079367057,1000
sp8,35,species.catchability.fsh1.sp11,-98.0429698101393,1566.38778298819,2078.38534903956,1000
sp8,36,species.catchability.fsh1.sp12,-133.07411830125,1619.11174697339,2106.20537614223,1000
sp8,37,species.catchability.fsh2.sp0,60.1206424434584,1606.32036008179,2137.57015667708,1000
sp8,38,species.catchability.fsh2.sp5,90.352535374305,1625.04560526875,2126.92023152708,1000
sp8,39,species.catchability.fsh2.sp7,-11.8703550993611,1527.65645928797,2028.43175899327,1000
sp8,40,species.catchability.fsh2.sp8,41.0107509316946,1947.74294329553,2467.29489950487,1000
sp8,41,species.catchability.fsh3.sp0,-24.7075185262503,1556.62940647181,2072.83403458839,1000
sp8,42,species.catchability.fsh3.sp1,57.2347870645828,1567.85235379792,2083.41618176097,1000
sp8,43,species.catchability.fsh3.sp2,-27.5049186403066,1540.49291722531,2019.79598784327,1000
sp8,44,species.catchability.fsh3.sp3,49.9137329157636,1683.88056666774,2194.28283194625,1000
sp8,45,species.catchability.fsh3.sp5,-27.4288652589582,1594.62588650896,2143.81392282485,1000
sp8,46,species.catchability.fsh3.sp7,57.9595436068052,1560.18776363858,2013.05648699124,1000
sp8,47,species.catchability.fsh3.sp8,-20.3302375319169,1877.17649361725,2393.79904549634,1000
sp8,48,species.catchability.fsh3.sp9,-84.9815735899859,1567.86548431363,2071.40777192037,1000
sp8,49,species.catchability.fsh3.sp10,28.6963820976389,1583.11838156403,2089.98462584922,1000
sp8,50,species.catchability.fsh3.sp11,12.7707635276862,1593.91166498606,2078.79357080161,1000
sp8,51,species.catchability.fsh3.sp12,-86.4416650325276,1547.93040361886,2081.91972055749,1000
sp8,52,species.catchability.fsh3.sp13,34.3880695965138,1637.00128079026,2162.33603382539,1000
sp8,53,species.catchability.fsh3.sp14,-76.6629363393052,1617.44029420264,2142.23262169527,1000
sp8,54,species.catchability.fsh3.sp15,20.0348001447219,1530.35502518111,2056.70587088365,1000
sp8,55,species.length2weight.condition.factor.sp0,63.3246878496946,1976.81292417719,2743.54597765133,1000
sp8,56,species.length2weight.condition.factor.sp1,7.70069948841642,1601.07226544825,2094.47485903706,1000
sp8,57,species.length2weight.condition.factor.sp2,2.33664462733323,1840.10138867878,2490.0683541825,1000
sp8,58,species.length2weight.condition.factor.sp3,21.2253882536111,2021.82536100611,2648.61826119897,1000
sp8,59,species.length2weight.condition.factor.sp4,-35.0167554265276,1558.3935364307,2086.57996027737,1000
sp8,60,species.length2weight.condition.factor.sp5,51.2777155733886,1550.68961085694,2034.25897704197,1000
sp8,61,species.length2weight.condition.factor.sp6,-3.64796133255562,1579.253039812,2066.13262003217,1000
sp8,62,species.length2weight.condition.factor.sp7,116.059026946819,1608.91441350568,2081.82768877627,1000
sp8,63,species.length2weight.condition.factor.sp8,-87.8392179330554,1865.56581577917,2446.90996711365,1000
sp8,64,species.length2weight.condition.factor.sp9,143.644497431459,1623.5312964466,2138.77619579301,1000
sp8,65,species.length2weight.condition.factor.sp10,-24.4295292932639,1615.16847417187,2151.03029559825,1000
sp8,66,species.length2weight.condition.factor.sp11,-27.2512404094581,1509.72604924138,1995.13685037978,1000
sp8,67,species.length2weight.condition.factor.sp12,5.22956421652717,1595.48543590236,2110.40091103488,1000
sp8,68,species.length2weight.condition.factor.sp13,31.2280376372222,1582.65408340667,2132.02335874959,1000
sp8,69,species.length2weight.condition.factor.sp14,-79.0569433599169,1616.90549875536,2128.3134951767,1000
sp8,70,species.length2weight.condition.factor.sp15,-113.508416844278,1625.7047167585,2157.47680092346,1000
sp8,71,species.k.sp0,-148.545550440097,2711.55322606165,4223.40696455141,1000
sp8,72,species.k.sp1,-93.1029499892916,2341.16403534485,2935.18263787552,1000
sp8,73,species.k.sp2,12.1684495894303,2980.58124705863,3859.87685063991,1000
sp8,74,species.k.sp3,-126.204428302847,3333.40914333146,4513.22143962344,1000
sp8,75,species.k.sp4,-117.545052201111,2772.24715587361,3450.00030268597,1000
sp8,76,species.k.sp5,-312.787151839167,2150.17533415222,2664.42240468008,1000
sp8,77,species.k.sp6,23.2518890216662,1752.761094035,2295.76941819833,1000
sp8,78,species.k.sp7,99.8380825750973,1687.31563402704,2213.74399010527,1000
sp8,79,species.k.sp8,-318.536789450347,21114.0900172023,22047.2593352611,1000
sp8,80,species.k.sp9,-63.8600960183475,2070.66492069724,2731.98952647534,1000
sp8,81,species.k.sp10,89.4212875459491,1609.84244788678,2137.96595983978,1000
sp8,82,species.k.sp11,90.352054219583,1712.41556270069,2291.46263237026,1000
sp8,83,species.k.sp12,-118.729340399833,1633.94317462872,2104.78952626828,1000
sp8,84,species.k.sp13,16.5702983701012,2076.65359811543,2732.0569814004,1000
sp8,85,species.k.sp14,63.8959085105831,1958.22235512108,2475.5795690344,1000
sp8,86,species.k.sp15,-23.1123317217913,1596.12022917793,2107.40344412401,1000
sp8,87,species.l0.sp0,-92.8341576876388,1809.16671333903,2399.89328155589,1000
sp8,88,species.l0.sp1,67.3070890226387,1836.64380671236,2445.48201472879,1000
sp8,89,species.l0.sp2,47.5877488313887,2617.82793187611,3413.85683636762,1000
sp8,90,species.l0.sp3,-67.1961643363886,1915.29083131361,2568.3729039087,1000
sp8,91,species.l0.sp4,69.2104249550002,1865.77838204333,2483.87254097616,1000
sp8,92,species.l0.sp5,34.0022247823611,1611.77485921958,2115.03165834975,1000
sp8,93,species.l0.sp6,-87.8114698397221,1564.37479235528,2073.87793146801,1000
sp8,94,species.l0.sp7,9.63787732444441,1610.16144550917,2126.47354090366,1000
sp8,95,species.l0.sp8,198.5033619625,8870.77100756389,10384.4182471919,1000
sp8,96,species.l0.sp9,-52.2059745199996,1782.85812984786,2372.66160898564,1000
sp8,97,species.l0.sp10,12.839485579861,1689.10743106875,2218.41899247535,1000
sp8,98,species.l0.sp11,1.44743103322214,1668.51460263989,2233.81221269792,1000
sp8,99,species.l0.sp12,30.750732977417,1591.95728513131,2083.20464990099,1000
sp8,100,species.l0.sp13,-36.7590044324996,1560.3308350175,2049.75259342823,1000
sp8,101,species.l0.sp14,-34.2781611282638,1601.07331364896,2131.88485812062,1000
sp8,102,species.l0.sp15,-31.9695340895968,1596.96454897321,2097.51651287707,1000
sp8,103,mortality.additional.larva.rate.sp0,-55.3457492048611,3044.23070320542,4877.30164913075,1000
sp8,104,mortality.additional.larva.rate.sp1,16.8702710633332,1560.40154651306,2036.50591947902,1000
sp8,105,mortality.additional.larva.rate.sp2,190.511642696667,8547.42757060111,11048.5869556774,1000
sp8,106,mortality.additional.larva.rate.sp3,-9.58924263597193,7860.52129077347,10688.0722244792,1000
sp8,107,mortality.additional.larva.rate.sp4,-102.938590327222,1580.96331065167,2073.5260220603,1000
sp8,108,mortality.additional.larva.rate.sp5,-3.52116772583383,1555.70848240111,2105.85761527338,1000
sp8,109,mortality.additional.larva.rate.sp6,101.368589027222,1629.61051199528,2134.79084491798,1000
sp8,110,mortality.additional.larva.rate.sp9,148.867540294861,2232.93052779319,3013.09048528687,1000
sp8,111,mortality.additional.larva.rate.sp10,4.85399877822249,1938.05925712486,2566.5101084123,1000
sp8,112,mortality.additional.larva.rate.sp11,36.0289670238754,1564.69424012251,2087.90594439602,1000
sp8,113,mortality.additional.larva.rate.sp12,-15.4700206155833,1651.99752871533,2190.72466297771,1000
sp8,114,mortality.additional.larva.rate.sp13,38.5243041225,1585.93961419056,2105.63405410621,1000
sp8,115,mortality.additional.larva.rate.sp14,-46.9304662266805,1617.58811683749,2152.95841947517,1000
sp8,116,mortality.additional.larva.rate.sp15,-60.2225587061388,1542.99859447475,2029.74567045385,1000
sp8,117,mortality.additional.larva.rate.mean.sp7,-21.3732562960972,1603.89285554332,2087.12199297001,1000
sp8,118,mortality.additional.larva.rate.mean.sp8,170.504370459889,8678.701422559,10200.3388641372,1000
sp8,119,species.linf.sp0,-196.878437785167,2914.93576304836,4580.73043474779,1000
sp8,120,species.linf.sp1,-37.152322098889,4805.709258035,5549.17204624215,1000
sp8,121,species.linf.sp2,434.515941656125,8110.97701797027,10186.6526148724,1000
sp8,122,species.linf.sp3,-251.196808310194,8593.82184243606,11739.9973079431,1000
sp8,123,species.linf.sp4,-42.3736384225319,7341.92015811784,8580.73100442391,1000
sp8,124,species.linf.sp5,76.4619163846808,5745.24288250782,6714.99667403115,1000
sp8,125,species.linf.sp6,30.3221768969582,2505.42732714429,3093.13236676409,1000
sp8,126,species.linf.sp7,40.1111060685417,2193.17894953743,2793.82190499363,1000
sp8,127,species.linf.sp8,1444.76279367331,62694.8891561314,64018.4294663381,1000
sp8,128,species.linf.sp9,35.4431910979996,3099.92208496367,4092.36409378851,1000
sp8,129,species.linf.sp10,10.423651353986,2113.80839590268,2786.27821802271,1000
sp8,130,species.linf.sp11,28.7318202365836,1759.9744023995,2322.90175206833,1000
sp8,131,species.linf.sp12,-36.615300393875,1990.86424297279,2536.49915062284,1000
sp8,132,species.linf.sp13,-73.9213343784028,2085.22929694576,2772.99012001108,1000
sp8,133,species.linf.sp14,136.427947119527,2966.84285096131,3585.99228170323,1000
sp8,134,species.linf.sp15,-75.3011333190272,1596.49848970208,2083.4921715508,1000
sp8,135,species.accessibility2fish.sp16,-32.9430269070965,1599.14294057457,2100.7591458451,1000
sp8,136,species.accessibility2fish.sp17,-29.9278073181114,1529.260537882,2040.76114084479,1000
