species,param_id,param_name,mu,mu_star,sigma,n_ee
sp7,134,species.linf.sp15,-0.0150359451410001,5.1138672685835,7.39203177544182,1000
sp7,135,species.accessibility2fish.sp16,0.0235161570708747,4.70289065364913,6.6429790330426,1000
sp7,136,species.accessibility2fish.sp17,0.0375689164112507,4.78547037009125,6.89218689902748,1000
sp7,137,species.accessibility2fish.sp18,-0.183397574754625,4.72927405911538,6.94565580175137,1000
sp7,138,species.accessibility2fish.sp19,-0.0327181441720007,5.1890235913915,7.25532752407552,1000
sp7,139,species.accessibility2fish.sp20,0.547991699331123,4.96839616202388,6.97836600855752,1000
sp7,140,species.accessibility2fish.sp21,-0.0574713466398755,5.56820844892637,7.9577978158927,1000
sp7,141,species.accessibility2fish.sp22,-0.583777919134374,19.2705570592789,34.462791231716,1000
sp7,142,species.accessibility2fish.sp23,-2.87662209292238,53.6610831333701,56.9951865264713,1000
sp7,143,species.accessibility2fish.sp24,-0.223455262239998,13.789079543974,19.4126936185725,1000
sp7,144,species.accessibility2fish.sp25,0.149616898155375,4.89108071869112,7.09772339747844,1000
sp7,145,species.accessibility2fish.sp26,-0.0828710087126255,5.03823682921738,6.90171740469124,1000
sp7,146,species.maturity.size.ratio.sp0,0.0299100809866238,7.41103888985862,10.6429319765209,1000
sp7,147,species.maturity.size.ratio.sp1,0.0603535069339966,5.035701170906,7.02382196593359,1000
sp7,148,species.maturity.size.ratio.sp2,0.104554155861226,5.14451087301673,7.46387892252205,1000
sp7,149,species.maturity.size.ratio.sp3,-0.0431615990365006,5.02962702612125,7.55173268002355,1000
sp7,150,species.maturity.size.ratio.sp4,0.16193483128725,5.246754922192,7.1793726749589,1000
sp7,151,species.maturity.size.ratio.sp5,0.351530350084373,4.77767992793613,6.60292778309094,1000
sp7,152,species.maturity.size.ratio.sp6,-0.339192103760124,5.12132008138363,7.56840305693561,1000
sp7,153,species.maturity.size.ratio.sp7,-0.00889628475837586,4.86011611071962,6.97778261143573,1000
sp7,154,species.maturity.size.ratio.sp8,0.0852680651611259,4.97631306697263,7.04399070620172,1000
sp7,155,species.maturity.size.ratio.sp9,-0.0575404840044984,5.042427965239,7.25670640582146,1000
sp7,156,species.maturity.size.ratio.sp10,-0.0634406362388736,4.98917959243462,7.29490352841149,1000
sp7,157,species.maturity.size.ratio.sp11,-0.247355244152623,5.05431597863062,7.08583487728627,1000
sp7,158,species.maturity.size.ratio.sp12,0.149703134045501,4.63723206917075,6.47946499100722,1000
sp7,159,species.maturity.size.ratio.sp13,-0.337012344510626,8.39665346389362,12.2569410608609,1000
sp7,160,species.maturity.size.ratio.sp14,-0.0983838516788754,5.07797532617988,7.42870605740629,1000
sp7,161,species.maturity.size.ratio.sp15,0.00213196033137704,5.11109222734688,7.37708510802369,1000
sp7,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.515865185846501,4.80217865418725,6.87690490914251,1000
sp7,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.280282077530875,6.07617948152687,8.51070541127438,1000
sp7,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.024451270821251,6.57500493620425,9.15188021869633,1000
sp7,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.0835495131624992,6.15213560834075,9.35219154035615,1000
sp7,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.2950703015575,5.26471736615125,7.36601075114837,1000
sp7,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.0961581609642503,7.39213556122475,10.2881000539655,1000
sp7,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.113966723752875,6.19866795850312,8.76895179001445,1000
sp7,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-1.15692429764362,27.2508282770771,34.9983953281886,1000
sp7,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.0412511217466234,4.98172352807238,6.98972172875924,1000
sp7,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.471750896423625,5.33197104532312,7.77329491834825,1000
sp7,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.226487969540873,4.92772408233262,7.17520875203439,1000
sp7,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-1.38341931594825,31.872601304355,38.9801078438671,1000
sp7,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.218313402015626,4.78913227898088,7.37547308249098,1000
sp7,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.0369591570346268,19.8619395221669,28.1820924235278,1000
sp7,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.129636557946875,6.23198548362513,8.76896953688494,1000
sp7,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000793688312376199,11.1297545690406,13.6448724725009,1000
sp7,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-1.35971704973037,22.4964983522011,30.3805888061203,1000
sp7,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-1.80704263667988,235.814186913778,283.830843182555,1000
sp7,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.334914618122876,5.94090513501538,8.21891899354554,1000
sp7,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.268708776049877,19.7129748094676,22.5000512393389,1000
sp7,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.328417175681876,5.60565254892562,7.87880001127807,1000
sp7,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.229275312036753,5.67330759425675,8.2115851730087,1000
sp7,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.0880568779308757,4.90202525938037,7.04442360696142,1000
sp7,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.0408065297228771,4.97117592117388,6.95757322597283,1000
sp7,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.0728689701459994,4.89712471952025,7.59123503923713,1000
sp7,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.130389344308124,4.78363619762263,6.81638960842324,1000
sp7,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.310175720502374,4.73525635832813,6.55861532504741,1000
sp7,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.0253849459237506,5.295299859409,7.39416050479907,1000
sp7,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.0974659343822484,4.6710158720575,6.4833826995252,1000
sp7,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.0837021752061231,5.26777830196188,7.65378427908288,1000
sp7,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.0472764809964993,5.14932423276425,7.36632576319728,1000
sp7,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.519081936571624,7.14230313256337,9.55996902458959,1000
sp7,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.332176643448126,4.85730416012887,6.83707780293446,1000
sp7,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.167227214287001,6.1303456498655,8.26743607020224,1000
sp8,1,mortality.additional.rate.sp0,1.40097632569562,49.5287629765119,65.7788868677438,1000
sp8,2,mortality.additional.rate.sp1,1.73913287796764,48.7693395145276,65.1753356571959,1000
sp8,3,mortality.additional.rate.sp2,-0.166251083529983,54.271868212065,73.3928547854666,1000
sp8,4,mortality.additional.rate.sp3,-0.885062040856032,52.0776824898435,68.9017284997055,1000
sp8,5,mortality.additional.rate.sp4,-1.10044944900626,48.9617747638863,65.2358215609396,1000
sp8,6,mortality.additional.rate.sp5,-0.64262242597875,65.9176343614688,84.4514331272058,1000
sp8,7,mortality.additional.rate.sp6,2.18719023996812,47.2444772764781,63.785553872048,1000
sp8,8,mortality.additional.rate.sp7,-1.10093322756377,52.0025972835163,69.0576054213952,1000
sp8,9,mortality.additional.rate.sp8,-1.95662224423315,48.0209323383956,65.3626294028006,1000
sp8,10,mortality.additional.rate.sp9,-1.59719309958249,48.6726426515175,65.7787665023585,1000
sp8,11,mortality.additional.rate.sp10,-0.900476047963632,50.4057779914964,66.6683361268106,1000
sp8,12,mortality.additional.rate.sp11,1.78291148111127,48.8291506634487,64.5727124538239,1000
sp8,13,mortality.additional.rate.sp12,-0.923458740408765,48.7206341308838,64.6571049844095,1000
sp8,14,mortality.additional.rate.sp13,-2.3871400599025,48.4011239978,64.4554291079045,1000
sp8,15,mortality.additional.rate.sp14,2.44876151983574,48.5597841023558,65.1894512064134,1000
sp8,16,mortality.additional.rate.sp15,0.283325294030644,47.0317220938819,63.1305061983161,1000
sp8,17,fisheries.rate.base.fsh0,-17.9693324307788,611.688576284301,670.21704873219,1000
sp8,18,fisheries.rate.base.fsh1,1.34214548467825,52.5604528208918,69.768784721891,1000
sp8,19,fisheries.rate.base.fsh2,-1.19009213140124,122.023142629824,148.645353048047,1000
sp8,20,fisheries.rate.base.fsh3,-3.86333854697875,97.8937088650588,121.295814190527,1000
sp8,21,species.catchability.fsh0.sp0,0.718273652180015,49.47816119827,66.0926400567471,1000
sp8,22,species.catchability.fsh0.sp1,0.057135260656259,49.3726395259913,65.5759398439722,1000
sp8,23,species.catchability.fsh0.sp2,0.0726763955155001,49.5195265015693,66.1769136731299,1000
sp8,24,species.catchability.fsh0.sp3,-2.50110586152876,55.4855287005338,73.0217273571413,1000
sp8,25,species.catchability.fsh0.sp5,0.43122623761001,53.25075629468,69.8150990317545,1000
sp8,26,species.catchability.fsh0.sp7,0.764971177775012,49.1595616796025,65.5483282097995,1000
sp8,27,species.catchability.fsh0.sp8,20.008749697755,548.093885348363,608.183438416925,1000
sp8,28,species.catchability.fsh0.sp9,0.343193583389995,46.143095968795,60.8023152604136,1000
sp8,29,species.catchability.fsh0.sp10,-0.333227405507496,48.4394287107325,64.7928878272173,1000
sp8,30,species.catchability.fsh0.sp13,1.10157045741749,49.9533413982575,66.1864073038977,1000
sp8,31,species.catchability.fsh0.sp14,-1.57891753772069,46.1101109629882,61.2715410773139,1000
sp8,32,species.catchability.fsh0.sp15,-0.866389820091248,47.4643606147988,63.6180635975617,1000
sp8,33,species.catchability.fsh1.sp9,1.4945975583306,50.3958304484556,66.354120882368,1000
sp8,34,species.catchability.fsh1.sp10,0.827589378910011,48.531330064105,65.2519412276301,1000
sp8,35,species.catchability.fsh1.sp11,-2.77218002138875,48.2476527783338,64.7114878763597,1000
sp8,36,species.catchability.fsh1.sp12,-2.37438192103438,48.6553395298819,63.9786452575082,1000
sp8,37,species.catchability.fsh2.sp0,3.2344874126425,48.6587898315225,64.8278517245181,1000
sp8,38,species.catchability.fsh2.sp5,3.386087580225,49.6357990965375,66.2159347482474,1000
sp8,39,species.catchability.fsh2.sp7,-0.250876037769885,46.9117731071474,63.4725027738278,1000
sp8,40,species.catchability.fsh2.sp8,3.0425261278825,114.888762589983,140.160136079163,1000
sp8,41,species.catchability.fsh3.sp0,0.195809153111247,48.3080686397663,64.3455827835305,1000
sp8,42,species.catchability.fsh3.sp1,3.0873122523775,48.205542034825,64.1936864069933,1000
sp8,43,species.catchability.fsh3.sp2,-0.840423958044122,47.4223090890841,62.4463080821628,1000
sp8,44,species.catchability.fsh3.sp3,1.39664079239124,50.3058763545363,66.1026047698946,1000
sp8,45,species.catchability.fsh3.sp5,-0.703237656983744,49.2731752574688,66.1197566222864,1000
sp8,46,species.catchability.fsh3.sp7,2.12566685708124,49.1695658340688,64.3186388414228,1000
sp8,47,species.catchability.fsh3.sp8,-2.15460367046486,88.0923261182326,114.500531045236,1000
sp8,48,species.catchability.fsh3.sp9,-2.36874086082464,47.8412104234146,65.2305791563564,1000
sp8,49,species.catchability.fsh3.sp10,0.0643912404187275,48.9949339731512,64.6665720963539,1000
sp8,50,species.catchability.fsh3.sp11,0.431670226324764,47.8818127809053,63.3943051683072,1000
sp8,51,species.catchability.fsh3.sp12,-2.93277864602627,47.9069706624863,65.0439780056348,1000
sp8,52,species.catchability.fsh3.sp13,1.41384061784875,50.4817855723387,67.952360121917,1000
sp8,53,species.catchability.fsh3.sp14,-1.49751216384876,49.7958682327138,66.7381973321955,1000
sp8,54,species.catchability.fsh3.sp15,0.392644499371264,47.8770782569888,64.8559992880358,1000
sp8,55,species.length2weight.condition.factor.sp0,2.27206044708127,55.4115217943438,76.0089034123099,1000
sp8,56,species.length2weight.condition.factor.sp1,1.75483866724686,49.0768332979881,66.5785245641668,1000
sp8,57,species.length2weight.condition.factor.sp2,0.0552185852837359,54.5427138388388,74.187840481054,1000
sp8,58,species.length2weight.condition.factor.sp3,0.758866770672484,56.5148467300725,74.8256862706937,1000
sp8,59,species.length2weight.condition.factor.sp4,-1.06931614761999,47.6491000880475,63.2997010995975,1000
sp8,60,species.length2weight.condition.factor.sp5,1.19719700903075,47.4014141257458,63.1612747001233,1000
sp8,61,species.length2weight.condition.factor.sp6,-0.880109633965611,48.6217724315531,64.0441247369301,1000
sp8,62,species.length2weight.condition.factor.sp7,3.77740492580936,49.7361313259694,64.5922886061629,1000
sp8,63,species.length2weight.condition.factor.sp8,-2.54637206748751,55.3725331827675,73.7125767702292,1000
sp8,64,species.length2weight.condition.factor.sp9,3.93693256999439,48.7806097042731,65.1812063809066,1000
sp8,65,species.length2weight.condition.factor.sp10,-0.43203564635877,49.5008021799375,66.4673563668458,1000
sp8,66,species.length2weight.condition.factor.sp11,-1.13591072687751,45.6726517015475,61.8840295838126,1000
sp8,67,species.length2weight.condition.factor.sp12,0.683285743717509,48.2976133768625,63.9723709431587,1000
sp8,68,species.length2weight.condition.factor.sp13,1.33447879630626,48.1453905379913,65.9177969742182,1000
sp8,69,species.length2weight.condition.factor.sp14,-2.33140039635126,50.1985816080263,66.3229294835803,1000
sp8,70,species.length2weight.condition.factor.sp15,-2.93127528540875,48.0879352793438,64.9422395986405,1000
sp8,71,species.k.sp0,-5.89252038860186,69.2060013513707,102.474242710961,1000
sp8,72,species.k.sp1,-1.9297068376775,69.0585657722275,88.1912781868811,1000
sp8,73,species.k.sp2,0.430404660087519,79.8725566138325,104.722425029134,1000
sp8,74,species.k.sp3,-3.3153914959025,84.674630998475,115.906880168721,1000
sp8,75,species.k.sp4,-3.4162954977375,76.94877450456,99.0883683192726,1000
sp8,76,species.k.sp5,-9.46287855290751,72.5879170738925,89.9503867539062,1000
sp8,77,species.k.sp6,-0.593139680743756,53.6352769971288,70.90889858025,1000
sp8,78,species.k.sp7,3.18604154449,52.7668721769875,69.7076097633816,1000
sp8,79,species.k.sp8,-13.8105578601813,696.202457273671,739.245346157501,1000
sp8,80,species.k.sp9,-1.14042847011188,60.6453713345944,81.5203474257471,1000
sp8,81,species.k.sp10,1.88211622987502,47.87620716998,63.5904603985553,1000
sp8,82,species.k.sp11,1.78961127373001,49.503057554475,67.2614836531677,1000
sp8,83,species.k.sp12,-3.49360617070762,50.4414355376899,66.7092403071683,1000
sp8,84,species.k.sp13,1.32054068796168,58.4436167180167,77.9527818245067,1000
sp8,85,species.k.sp14,2.66702407552873,61.6571847543312,78.9998237836671,1000
sp8,86,species.k.sp15,0.104623123670624,47.7596316126256,63.4392178626261,1000
sp8,87,species.l0.sp0,-2.84538110850001,53.48573794249,71.2847758926993,1000
sp8,88,species.l0.sp1,2.13927607318251,55.4877450778875,75.2412987524144,1000
sp8,89,species.l0.sp2,0.412998152319376,70.4746567010019,92.8039390563005,1000
sp8,90,species.l0.sp3,-1.48591103917374,54.7830913514063,74.9697986553646,1000
sp8,91,species.l0.sp4,1.08901842797126,57.2914353519113,75.8915098705269,1000
sp8,92,species.l0.sp5,0.823376332957512,49.1446426961,66.9529044322024,1000
sp8,93,species.l0.sp6,-3.02665112729875,47.5360763199963,64.3718011199324,1000
sp8,94,species.l0.sp7,0.762523047798733,49.3762979339788,66.6177448863734,1000
sp8,95,species.l0.sp8,5.48575310493,243.49890706456,299.350477329438,1000
sp8,96,species.l0.sp9,-1.25072844221063,53.0297486919594,71.7553600814571,1000
sp8,97,species.l0.sp10,-0.372037418357509,50.0198288078825,66.4110621650728,1000
sp8,98,species.l0.sp11,0.742307161399987,50.722636085695,69.1120345466599,1000
sp8,99,species.l0.sp12,1.24746765450125,47.4998913374388,63.4475809548248,1000
sp8,100,species.l0.sp13,-1.32924050728087,47.7114729419291,63.5390154038525,1000
sp8,101,species.l0.sp14,-0.994536243701885,48.5240591152931,64.6104730323852,1000
sp8,102,species.l0.sp15,-0.614467335186253,48.6745005869413,64.5863676942146,1000
sp8,103,mortality.additional.larva.rate.sp0,0.365825845061243,74.2076673801487,110.422089585481,1000
sp8,104,mortality.additional.larva.rate.sp1,1.28280523153036,49.2539816082291,65.376726075509,1000
sp8,105,mortality.additional.larva.rate.sp2,2.94642912923625,214.382928326289,280.368997170002,1000
sp8,106,mortality.additional.larva.rate.sp3,-4.79203981388127,186.529599434911,256.714061916115,1000
sp8,107,mortality.additional.larva.rate.sp4,-3.0419590463675,48.778289775005,64.5123596740569,1000
sp8,108,mortality.additional.larva.rate.sp5,0.00874441278811293,48.1603968510219,65.3638324936652,1000
sp8,109,mortality.additional.larva.rate.sp6,3.01883039401998,50.252646385235,67.3776758441988,1000
sp8,110,mortality.additional.larva.rate.sp9,3.42786235574999,61.4539564484825,84.3914209104638,1000
sp8,111,mortality.additional.larva.rate.sp10,0.357012737296268,53.6000351538312,71.7576517411994,1000
sp8,112,mortality.additional.larva.rate.sp11,1.59535934037724,48.2082933263277,64.4991961178469,1000
sp8,113,mortality.additional.larva.rate.sp12,-0.153576533508145,51.2291742114731,68.8172505037263,1000
sp8,114,mortality.additional.larva.rate.sp13,0.195641245589982,48.25762331159,64.3800450340118,1000
sp8,115,mortality.additional.larva.rate.sp14,-1.02318658956762,48.1409641202849,64.0692585833366,1000
sp8,116,mortality.additional.larva.rate.sp15,-1.89639077484062,47.1051447823731,62.1619226145326,1000
sp8,117,mortality.additional.larva.rate.mean.sp7,-1.30036316948999,49.842346435385,65.4505470392784,1000
sp8,118,mortality.additional.larva.rate.mean.sp8,8.79268222318499,230.518292348435,288.030452507337,1000
sp8,119,species.linf.sp0,-3.07778661175298,73.718315690362,107.876933318572,1000
sp8,120,species.linf.sp1,-1.81287114325625,132.661468259101,155.254193015941,1000
sp8,121,species.linf.sp2,11.4455109306528,204.397399425795,258.450402407743,1000
sp8,122,species.linf.sp3,-2.98236069450376,225.076320695511,313.197697402322,1000
sp8,123,species.linf.sp4,-0.297210181588258,193.950313422637,231.185156535683,1000
sp8,124,species.linf.sp5,2.73573068789563,181.475995117624,208.656843145183,1000
sp8,125,species.linf.sp6,1.6693567807525,77.0645223288325,95.9151809004507,1000
sp8,126,species.linf.sp7,0.504433802670009,62.4050326619125,80.9850099811583,1000
sp8,127,species.linf.sp8,28.2849737026675,1822.89046798509,1887.40942997271,1000
sp8,128,species.linf.sp9,1.17729110499614,87.8699180536914,118.203461257621,1000
sp8,129,species.linf.sp10,0.772525553537498,56.452113490605,74.9444186602518,1000
sp8,130,species.linf.sp11,1.16181848769437,50.3891530748681,66.8091029854349,1000
sp8,131,species.linf.sp12,-0.598685464537994,57.276211790322,74.7917779763798,1000
sp8,132,species.linf.sp13,-1.96780571474376,61.1610872575938,81.431338033279,1000
sp8,133,species.linf.sp14,4.22976082631373,90.4432305555713,110.567077833029,1000
sp8,134,species.linf.sp15,-2.28363315550999,48.5568517028,63.6553527097544,1000
sp8,135,species.accessibility2fish.sp16,-1.35116450189875,48.6393573713513,64.4190973719203,1000
sp8,136,species.accessibility2fish.sp17,-1.22891296025749,46.2208787460875,62.1253617025098,1000
sp8,137,species.accessibility2fish.sp18,2.40981851015501,47.3712410302075,61.8098376194403,1000
sp8,138,species.accessibility2fish.sp19,0.813096036191252,46.4779650654462,60.7767859080959,1000
sp8,139,species.accessibility2fish.sp20,-5.85134046916124,48.3163919319113,63.5754282301831,1000
sp8,140,species.accessibility2fish.sp21,-3.42192322493086,60.3407396085366,80.5007611934571,1000
sp8,141,species.accessibility2fish.sp22,-1.08293131160813,97.5466840600481,145.153576488478,1000
sp8,142,species.accessibility2fish.sp23,-7.89854486385125,157.038091972554,176.503980139013,1000
sp8,143,species.accessibility2fish.sp24,-18.0372419288714,534.099715509331,604.730982918595,1000
sp8,144,species.accessibility2fish.sp25,1.47015179226563,50.8018711900219,67.0523938371797,1000
sp8,145,species.accessibility2fish.sp26,-0.270636424720365,52.4348796941471,70.5241116193335,1000
sp8,146,species.maturity.size.ratio.sp0,6.67424002574876,77.8912918339588,119.338553501219,1000
sp8,147,species.maturity.size.ratio.sp1,-0.552430572382486,46.647958562485,61.4490139888212,1000
sp8,148,species.maturity.size.ratio.sp2,-0.877247982239999,48.1386305508675,63.3362985844399,1000
sp8,149,species.maturity.size.ratio.sp3,-2.45839803819312,52.5158760976369,71.1452417313626,1000
sp8,150,species.maturity.size.ratio.sp4,-4.63487381471187,48.4629031986881,64.8908105597064,1000
sp8,151,species.maturity.size.ratio.sp5,-1.2693705206875,47.727373061375,62.9433611296859,1000
sp8,152,species.maturity.size.ratio.sp6,2.13040280704475,48.4124725210297,64.3824713544256,1000
sp8,153,species.maturity.size.ratio.sp7,1.2857537519925,50.9099885745763,67.1640678009463,1000
sp8,154,species.maturity.size.ratio.sp8,0.898548447006877,53.7449089051831,73.2010092177595,1000
sp8,155,species.maturity.size.ratio.sp9,1.33233018265374,48.7426249098688,63.8544609100487,1000
sp8,156,species.maturity.size.ratio.sp10,1.80314567972876,48.3807989184188,64.669049694427,1000
sp8,157,species.maturity.size.ratio.sp11,-4.78267388557874,65.2730821066538,87.5650348881268,1000
sp8,158,species.maturity.size.ratio.sp12,0.93190706065625,48.0738504962012,63.3619838909097,1000
sp8,159,species.maturity.size.ratio.sp13,1.85740517689127,73.3118725638863,99.242693139158,1000
sp8,160,species.maturity.size.ratio.sp14,1.09483799658626,50.3296077097538,68.1461395659116,1000
sp8,161,species.maturity.size.ratio.sp15,0.339861132992484,49.48807504802,66.0445433022285,1000
sp8,162,predation.predPrey.sizeRatio.teta.sp0.stage1,1.38401829519537,47.5809307774421,64.4202509371956,1000
sp8,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,1.26130707239686,57.4430169508431,75.9766698384078,1000
sp8,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.610499792866235,46.6856154898437,63.0785488138413,1000
sp8,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,4.53317593285376,66.3797057208688,86.9635652458765,1000
sp8,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.130191082533746,50.6414142168112,67.6328793756242,1000
sp8,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.427157141479228,81.5050582367507,112.998675981908,1000
sp8,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.919241471776266,49.4858423903463,66.0316633555994,1000
sp8,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,3.64564468247874,177.882810848496,221.12130424796,1000
sp8,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-1.82411817468126,47.9887220154388,63.6106130730734,1000
sp8,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.874606587960004,86.20577934087,113.424657215408,1000
sp8,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.57912902321124,47.9315618123213,63.784216572287,1000
sp8,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-6.44864797849125,89.2804841649613,108.579468694783,1000
sp8,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-1.00765393736876,49.1724105199688,65.0182145169628,1000
sp8,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-2.87772733467625,70.1092192399113,88.6674213915616,1000
sp8,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-2.43402004763574,47.8836432184268,63.1818187140861,1000
sp8,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.913899275852506,50.6665522497225,66.4769805724018,1000
sp8,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.683413723719993,48.5880862698,65.8531187028206,1000
sp8,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,2.17707506759752,51.096828172285,68.6851054031946,1000
sp8,180,predation.predPrey.sizeRatio.teta.sp8.stage1,1.18234135028625,83.0723978811563,102.158493890699,1000
sp8,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-14.4104745594862,1568.96067267802,1635.19952168749,1000
sp8,182,predation.predPrey.sizeRatio.teta.sp9.stage1,2.03693337527314,62.5644321130806,84.8114306186873,1000
sp8,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,3.94612454582502,53.368042540715,70.8894394579983,1000
sp8,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00818163986500002,47.8582958589225,63.5084060404267,1000
sp8,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-1.05267931118,48.6258205100675,64.582757369676,1000
sp8,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.635660442106363,47.8806923311964,65.043510327895,1000
sp8,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-3.00939691778251,49.904178899225,67.3903080885663,1000
sp8,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.299449201541892,49.9878385474694,67.5613659391141,1000
sp8,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-1.35439541546749,54.067988316615,72.7461310335429,1000
sp8,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00558904668000043,50.7677097824575,66.9158628485258,1000
sp8,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,3.56312102442539,90.6401659593421,120.298516373754,1000
sp8,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-2.77258136092874,48.5838509870088,64.6173886427436,1000
sp8,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,1.27339917836249,67.74590306743,87.2685385323938,1000
sp8,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-1.82742981219924,47.6395231593908,63.1565076935882,1000
sp8,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.867164249636123,52.1304651813111,70.5770891246479,1000
sp9,1,mortality.additional.rate.sp0,5.06021009559616,89.6042560776042,120.199859156755,1000
sp9,2,mortality.additional.rate.sp1,0.728941186718562,95.6769910273396,131.761845006191,1000
sp9,3,mortality.additional.rate.sp2,3.13421150691977,109.900021000603,143.192069767893,1000
sp9,4,mortality.additional.rate.sp3,-8.61921044125628,106.374757230654,139.880518670186,1000
sp9,5,mortality.additional.rate.sp4,-0.681260941309914,91.4093535771924,122.204851852111,1000
sp9,6,mortality.additional.rate.sp5,-1.67682451128675,101.675556726209,133.493200661915,1000
sp9,7,mortality.additional.rate.sp6,-3.65131419157535,86.2015714557616,113.277845525031,1000
sp9,8,mortality.additional.rate.sp7,1.34372116339106,86.9644022444744,113.226227475678,1000
sp9,9,mortality.additional.rate.sp8,9.52084023806038,91.8833208663484,120.253675292143,1000
sp9,10,mortality.additional.rate.sp9,-0.602994605209448,91.6865309256539,124.815574881494,1000
sp9,11,mortality.additional.rate.sp10,-4.44960085426279,85.5977594538417,112.96093032125,1000
sp9,12,mortality.additional.rate.sp11,-2.1111512592784,87.6910645678091,114.615618649418,1000
sp9,13,mortality.additional.rate.sp12,-3.66619860608285,89.8739493937781,119.265258150504,1000
sp9,14,mortality.additional.rate.sp13,6.22503034094141,90.8132429533291,121.168002584206,1000
sp9,15,mortality.additional.rate.sp14,7.67669193337846,89.5764710747807,117.520881859599,1000
sp9,16,mortality.additional.rate.sp15,-1.02710570782753,90.861164492077,122.320342166831,1000
sp9,17,fisheries.rate.base.fsh0,-8.4447895858714,236.245446809845,279.206418157338,1000
sp9,18,fisheries.rate.base.fsh1,41.5685880690281,1557.60196463345,1675.07832421248,1000
sp9,19,fisheries.rate.base.fsh2,0.0690321768018873,86.2898258325049,112.716771567146,1000
sp9,20,fisheries.rate.base.fsh3,7.59139087567696,182.163151680433,214.291475148534,1000
sp9,21,species.catchability.fsh0.sp0,-5.08761059834009,93.1097379148271,122.369120888621,1000
sp9,22,species.catchability.fsh0.sp1,-0.884092141023888,91.3765327550819,118.920532252545,1000
