species,param_id,param_name,mu,mu_star,sigma,n_ee
sp9,44,species.catchability.fsh3.sp3,0.000143807202777779,0.00540171135000002,0.00710230242090334,1000
sp9,45,species.catchability.fsh3.sp5,0.000156260083194446,0.00551262168819444,0.00716211065853788,1000
sp9,46,species.catchability.fsh3.sp7,0.000194212414861115,0.00555189068097222,0.00729725065840393,1000
sp9,47,species.catchability.fsh3.sp8,-0.00013341810319445,0.00570055994374998,0.00746939748928367,1000
sp9,48,species.catchability.fsh3.sp9,0.000523135974861114,0.00559541639708332,0.00713468302392743,1000
sp9,49,species.catchability.fsh3.sp10,-0.000506840414305545,0.00546904821263888,0.00718706021917064,1000
sp9,50,species.catchability.fsh3.sp11,-9.91351297222264e-05,0.00534731641499999,0.0070490826638855,1000
sp9,51,species.catchability.fsh3.sp12,2.58811797222235e-05,0.0056248172925,0.00723337938594884,1000
sp9,52,species.catchability.fsh3.sp13,6.61686044444369e-05,0.00553472353194444,0.00723229292735244,1000
sp9,53,species.catchability.fsh3.sp14,-2.2510399722232e-05,0.0058423767947222,0.00771273323230475,1000
sp9,54,species.catchability.fsh3.sp15,8.38938216666603e-05,0.00537517195444445,0.00710113381876718,1000
sp9,55,species.length2weight.condition.factor.sp0,-0.000540123017777763,0.0121571021522222,0.0158790776714195,1000
sp9,56,species.length2weight.condition.factor.sp1,-0.000308804355416669,0.00533837680541667,0.00696077133743575,1000
sp9,57,species.length2weight.condition.factor.sp2,-0.0003332549986111,0.00674186259444444,0.00878811253504543,1000
sp9,58,species.length2weight.condition.factor.sp3,-0.00068699739888888,0.00619712946416667,0.00800168992260931,1000
sp9,59,species.length2weight.condition.factor.sp4,0.00150029287916667,0.0230205745505556,0.0247808106383839,1000
sp9,60,species.length2weight.condition.factor.sp5,0.000427450616250005,0.00583556223152777,0.00750172893020319,1000
sp9,61,species.length2weight.condition.factor.sp6,0.000463088412499999,0.00557172819194446,0.00746208889656197,1000
sp9,62,species.length2weight.condition.factor.sp7,-0.000113836892361099,0.0055924050048611,0.00739775980015256,1000
sp9,63,species.length2weight.condition.factor.sp8,-0.000169098821111104,0.00540983131305555,0.00700949034896488,1000
sp9,64,species.length2weight.condition.factor.sp9,9.42152438889113e-05,0.0190885383441667,0.021113503813261,1000
sp9,65,species.length2weight.condition.factor.sp10,0.00014266865763891,0.00552489699708333,0.00742370965025661,1000
sp9,66,species.length2weight.condition.factor.sp11,3.25203024999904e-05,0.00543247737666669,0.00714088165008489,1000
sp9,67,species.length2weight.condition.factor.sp12,-0.00018244322152779,0.00644641180069444,0.00826816914153144,1000
sp9,68,species.length2weight.condition.factor.sp13,-0.000151346128888897,0.00813189770750001,0.0110019656621582,1000
sp9,69,species.length2weight.condition.factor.sp14,-7.05210605555471e-05,0.00551439227888889,0.00709429871650396,1000
sp9,70,species.length2weight.condition.factor.sp15,-0.000200610273888905,0.00548048644500002,0.00728399109463928,1000
sp9,71,species.k.sp0,-0.000306466734583335,0.0333498638054167,0.0449941726971181,1000
sp9,72,species.k.sp1,-0.000202873656805552,0.00563977295680555,0.00740825429399789,1000
sp9,73,species.k.sp2,-0.000199413782361105,0.0107622380318056,0.0143514252616335,1000
sp9,74,species.k.sp3,0.000225202876111123,0.00857398085055555,0.0114238510349005,1000
sp9,75,species.k.sp4,0.00187345921972221,0.0530116588963889,0.0549282375483642,1000
sp9,76,species.k.sp5,0.000408231396805562,0.00736147821986113,0.0095595828221232,1000
sp9,77,species.k.sp6,8.03918606944308e-05,0.00586234981791667,0.00766952826641252,1000
sp9,78,species.k.sp7,0.000246321928611106,0.00546245501472223,0.00720833142510233,1000
sp9,79,species.k.sp8,-0.000114996565833327,0.00555522803111111,0.00727173010486965,1000
sp9,80,species.k.sp9,-0.000955424490416683,0.0171923150884722,0.0207858221222947,1000
sp9,81,species.k.sp10,0.000206111579614202,0.00670118661344136,0.00879064506983056,1000
sp9,82,species.k.sp11,0.000392028101111114,0.00595799969333333,0.00763581376057258,1000
sp9,83,species.k.sp12,0.000543829946527776,0.00641365330180555,0.00834671809203223,1000
sp9,84,species.k.sp13,-0.00178774865791667,0.03920870421125,0.0536325651588285,1000
sp9,85,species.k.sp14,-0.000292131959583346,0.00612146351152777,0.00810456540037665,1000
sp9,86,species.k.sp15,3.98766501388939e-05,0.0058825471959722,0.0077033655447591,1000
sp9,87,species.l0.sp0,0.000175999713749999,0.00899796393902776,0.0128052239082949,1000
sp9,88,species.l0.sp1,-0.000219629787222221,0.00586425629416667,0.00768562255395426,1000
sp9,89,species.l0.sp2,-0.000353672366250003,0.00927178906208334,0.0122266440772231,1000
sp9,90,species.l0.sp3,-0.000215543969861097,0.00638742961791667,0.00836373192286332,1000
sp9,91,species.l0.sp4,-0.000154714537638888,0.0520900076909722,0.0539579683506446,1000
sp9,92,species.l0.sp5,-0.000329193949583328,0.00543479260819444,0.00706103341565529,1000
sp9,93,species.l0.sp6,-0.000132072785833338,0.00585791766972222,0.00769381123173674,1000
sp9,94,species.l0.sp7,-0.000250268690000003,0.00565348441972223,0.00731249855043905,1000
sp9,95,species.l0.sp8,2.21557155555547e-05,0.00573889008972221,0.00745568671239066,1000
sp9,96,species.l0.sp9,0.000188744960833322,0.0416684784930556,0.0442630322828753,1000
sp9,97,species.l0.sp10,-2.82641663888964e-05,0.00723865142777779,0.00939474868856088,1000
sp9,98,species.l0.sp11,5.44459727777682e-05,0.00591213191333334,0.00767770708367849,1000
sp9,99,species.l0.sp12,-0.000185188803333322,0.00621592953916666,0.008073772068559,1000
sp9,100,species.l0.sp13,-7.62781444444299e-05,0.00579568085444443,0.00759622480391158,1000
sp9,101,species.l0.sp14,-4.47942745833458e-05,0.00532888291541666,0.00694531964840428,1000
sp9,102,species.l0.sp15,0.000379522636111107,0.00570067969916665,0.00758015488553024,1000
sp9,103,mortality.additional.larva.rate.sp0,0.00111538619888889,0.0338806772772222,0.0471642338970746,1000
sp9,104,mortality.additional.larva.rate.sp1,-1.46931555555829e-06,0.0054605011261111,0.00714288140849734,1000
sp9,105,mortality.additional.larva.rate.sp2,5.54898205555497e-05,0.0283240414877778,0.0359657879639075,1000
sp9,106,mortality.additional.larva.rate.sp3,0.000468859743333337,0.0158853250577778,0.021527214112191,1000
sp9,107,mortality.additional.larva.rate.sp4,-0.00020702353680558,0.00550100565097222,0.00711724724162469,1000
sp9,108,mortality.additional.larva.rate.sp5,0.000477580517361113,0.00575214875180555,0.00767376450058699,1000
sp9,109,mortality.additional.larva.rate.sp6,-9.01293429166761e-05,0.0054037531673611,0.00723559617052942,1000
sp9,110,mortality.additional.larva.rate.sp9,0.00817872601097221,0.125481146895417,0.131032555148115,1000
sp9,111,mortality.additional.larva.rate.sp10,7.56252583332684e-06,0.0100012237344445,0.013209230203662,1000
sp9,112,mortality.additional.larva.rate.sp11,0.000301804393333332,0.00551729038777776,0.00721328916692389,1000
sp9,113,mortality.additional.larva.rate.sp12,0.000749267105416662,0.01647304077125,0.018432223837901,1000
sp9,114,mortality.additional.larva.rate.sp13,3.5825780277757e-05,0.00565618329888889,0.00741970916222977,1000
sp9,115,mortality.additional.larva.rate.sp14,0.000463281631944449,0.00595791750166665,0.00785449025474716,1000
sp9,116,mortality.additional.larva.rate.sp15,2.38879802777976e-05,0.00617027985972223,0.00800535227333332,1000
sp9,117,mortality.additional.larva.rate.mean.sp7,-3.63326648610994e-05,0.00540458770541667,0.00713404684303442,1000
sp9,118,mortality.additional.larva.rate.mean.sp8,0.000315096425972198,0.00560812170041666,0.00741568539211906,1000
sp9,119,species.linf.sp0,-0.00329474547402778,0.0379922203490278,0.0562005229901301,1000
sp9,120,species.linf.sp1,3.79126562500013e-05,0.00597382595541666,0.00766685008522716,1000
sp9,121,species.linf.sp2,0.00036803408347224,0.02931260168375,0.0356583114065127,1000
sp9,122,species.linf.sp3,0.00173167953972224,0.0231609765197222,0.0309130102563857,1000
sp9,123,species.linf.sp4,-0.00257671543489198,0.127371199631775,0.130661663013787,1000
sp9,124,species.linf.sp5,-0.00068890076791667,0.0143248639848611,0.0183398288534201,1000
sp9,125,species.linf.sp6,0.000159929269305552,0.00699295113319445,0.0088923698310702,1000
sp9,126,species.linf.sp7,0.000115273775555559,0.0054328596913889,0.0071894379190672,1000
sp9,127,species.linf.sp8,0.000151013450972233,0.00627487778847222,0.00813066829752642,1000
sp9,128,species.linf.sp9,-0.000133079032916669,0.0373432842173611,0.0455389171458917,1000
sp9,129,species.linf.sp10,0.000561311610416673,0.01376132828875,0.0179633664510773,1000
sp9,130,species.linf.sp11,-6.36217934722391e-05,0.00630955482402777,0.00829751298724565,1000
sp9,131,species.linf.sp12,0.000531284882916657,0.00707229529708335,0.00895357571412343,1000
sp9,132,species.linf.sp13,0.000425645942361134,0.0139726334581944,0.0215761577012,1000
sp9,133,species.linf.sp14,-2.84438369444494e-05,0.00576903012000002,0.00753266423137648,1000
sp9,134,species.linf.sp15,-0.000114583435555573,0.00655098467333334,0.00869134799185652,1000
sp9,135,species.accessibility2fish.sp16,0.000172643566666685,0.00571146478777777,0.0075687995502143,1000
sp9,136,species.accessibility2fish.sp17,9.00050997222203e-05,0.0056090360063889,0.00738807449445082,1000
sp9,137,species.accessibility2fish.sp18,-5.19876019444288e-05,0.00545725972944445,0.00738672899540937,1000
sp9,138,species.accessibility2fish.sp19,-0.000240473413055551,0.00555689145277777,0.00729088002472908,1000
sp9,139,species.accessibility2fish.sp20,-0.000255706280277774,0.00558464739388888,0.00735539607168428,1000
sp9,140,species.accessibility2fish.sp21,1.09001822222122e-05,0.00730301460388889,0.00983547797750301,1000
sp9,141,species.accessibility2fish.sp22,-0.000241756789166661,0.00722743683472221,0.00970848335045315,1000
sp9,142,species.accessibility2fish.sp23,-0.000137060398611105,0.00604174968638889,0.00783939347644864,1000
sp9,143,species.accessibility2fish.sp24,0.000174171520833334,0.00761004638722222,0.00949900647039212,1000
sp9,144,species.accessibility2fish.sp25,0.000123507061805543,0.00554832862791666,0.00714642624198057,1000
sp9,145,species.accessibility2fish.sp26,-0.000335133672222212,0.00555378685944444,0.00726030522007302,1000
sp9,146,species.maturity.size.ratio.sp0,0.00147506641041666,0.0363278392759722,0.0541820359656899,1000
sp9,147,species.maturity.size.ratio.sp1,0.000352928593888901,0.00567595160027776,0.00730194499925692,1000
sp9,148,species.maturity.size.ratio.sp2,5.95521451388759e-05,0.00564842664263887,0.00750383358288651,1000
sp9,149,species.maturity.size.ratio.sp3,-0.000134034070138887,0.00567966048708333,0.00751273335675131,1000
sp9,150,species.maturity.size.ratio.sp4,0.000846829867916681,0.0293758655759722,0.032153976896012,1000
sp9,151,species.maturity.size.ratio.sp5,0.000237174452083335,0.00532691285291668,0.00701443846629191,1000
sp9,152,species.maturity.size.ratio.sp6,0.000663059316111112,0.00608868678055556,0.0077730831967685,1000
sp9,153,species.maturity.size.ratio.sp7,-0.000103134036249996,0.00552612933152778,0.00726618430591026,1000
sp9,154,species.maturity.size.ratio.sp8,-0.000448302463194414,0.00540189854263891,0.0070543522032896,1000
sp9,155,species.maturity.size.ratio.sp9,-8.8830077777767e-05,0.0117351789430556,0.0140021169672901,1000
sp9,156,species.maturity.size.ratio.sp10,-0.000248741334722229,0.00596185703555556,0.00790214679924018,1000
sp9,157,species.maturity.size.ratio.sp11,9.91026487499924e-05,0.01069831287875,0.0134301784358659,1000
sp9,158,species.maturity.size.ratio.sp12,0.000332023504166664,0.0078153026311111,0.00980032757232696,1000
sp9,159,species.maturity.size.ratio.sp13,-0.0018432612275,0.0847072755997222,0.101837793222869,1000
sp9,160,species.maturity.size.ratio.sp14,-0.000577054103888906,0.00552286132027779,0.00720064796967028,1000
sp9,161,species.maturity.size.ratio.sp15,-0.000131757730416667,0.00659112985708334,0.0090724787555526,1000
sp9,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000129796399444443,0.00561871115361112,0.007364364526566,1000
sp9,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000169003379027765,0.0111941046709722,0.0161386625867816,1000
sp9,164,predation.predPrey.sizeRatio.teta.sp1.stage1,3.42345393055484e-05,0.00549576213180556,0.00712194386960315,1000
sp9,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.000158835613611112,0.00559603318361112,0.00738273921530591,1000
sp9,166,predation.predPrey.sizeRatio.teta.sp2.stage1,3.18751251388892e-05,0.00535806404486111,0.00701429806809391,1000
sp9,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.000391855847638882,0.0131205260618055,0.0177069189404312,1000
sp9,168,predation.predPrey.sizeRatio.teta.sp3.stage1,4.17093347222053e-06,0.00567375266208334,0.00739500664063538,1000
sp9,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.000290879887083333,0.01943172592375,0.026148876467376,1000
sp9,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.000262191809444455,0.00983814621999999,0.0127327422203477,1000
sp9,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.00313704202777777,0.0522397375675,0.055946676739728,1000
sp9,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.000108578241527783,0.00555153109680558,0.00723058408679424,1000
sp9,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.000254192431111096,0.00738959595888888,0.00986537825761394,1000
sp9,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,1.75501695833394e-05,0.00554234781819445,0.00730827667104897,1000
sp9,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000183272280138892,0.00693827400097222,0.00905673350058502,1000
sp9,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.000146515282083333,0.00580318421375001,0.00761629060733968,1000
sp9,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-5.98642381944502e-05,0.0055824099323611,0.00730033965381591,1000
sp9,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.000274987404027794,0.0054465565651389,0.00713015399521203,1000
sp9,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,5.13025741666658e-05,0.00565542411000001,0.00744122889023223,1000
sp9,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-6.36526411111087e-05,0.00551981345027779,0.00738550295264876,1000
sp9,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-5.05423099999883e-05,0.00618815709944443,0.00797847562278651,1000
sp9,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000323364100694439,0.00884338269791668,0.0108845793307738,1000
sp9,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00488100272625,0.133256147660417,0.136991764634327,1000
sp9,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000165816646527772,0.00550576323597223,0.00717837751017697,1000
sp9,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000140405443888883,0.00702833208,0.00933868409156005,1000
sp9,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-2.87935929166568e-05,0.00551965066430554,0.00727001549035637,1000
sp9,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000203027906666679,0.00602064596194444,0.00777847069229206,1000
sp9,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000156131670138879,0.00629750796597223,0.00812238927225651,1000
sp9,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.00033337756763888,0.00664390549569444,0.00866196676411605,1000
sp9,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000283280221388897,0.00584192086722221,0.0076318366833931,1000
sp9,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.000371280765138879,0.0137695170209722,0.0183825268525194,1000
sp9,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000363272142916648,0.00552804544541667,0.00720258889171772,1000
sp9,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000203623636805562,0.00560451487069444,0.00725822591655093,1000
sp9,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000678820902083344,0.00578825874763888,0.00740282721859172,1000
sp9,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000391484966250002,0.00616080768236112,0.00817729401571342,1000
sp10,1,mortality.additional.rate.sp0,-0.000206178145833335,0.0061649575711111,0.00822262449317453,1000
sp10,2,mortality.additional.rate.sp1,9.50007430555598e-05,0.0064110675086111,0.00861505196039007,1000
sp10,3,mortality.additional.rate.sp2,-0.000118792097083345,0.00663615618847222,0.00871414978938185,1000
sp10,4,mortality.additional.rate.sp3,-0.000570203195138879,0.00658544536125,0.00856055286783586,1000
sp10,5,mortality.additional.rate.sp4,-0.000334133040694438,0.00646751723624999,0.00851897491907763,1000
sp10,6,mortality.additional.rate.sp5,4.58663761111204e-05,0.00739492721527778,0.00972476534028442,1000
sp10,7,mortality.additional.rate.sp6,3.38694377777848e-05,0.00632687358333334,0.00822842632888578,1000
sp10,8,mortality.additional.rate.sp7,-0.000324795150555554,0.00616423280861111,0.00820707236064137,1000
sp10,9,mortality.additional.rate.sp8,-0.000229497440277777,0.00630204364416666,0.00833799988929407,1000
sp10,10,mortality.additional.rate.sp9,0.00030911007263889,0.00624112089125,0.00825635147315583,1000
sp10,11,mortality.additional.rate.sp10,0.000395846084131939,0.00631541241697917,0.00828174094899131,1000
sp10,12,mortality.additional.rate.sp11,0.00022623381083335,0.00644283141249999,0.0082771450053579,1000
sp10,13,mortality.additional.rate.sp12,-2.65567516666595e-05,0.00615994216055555,0.00816107835734741,1000
sp10,14,mortality.additional.rate.sp13,7.0001759077713e-05,0.00640312436491105,0.008261110231432,1000
sp10,15,mortality.additional.rate.sp14,-0.000393323759305549,0.00635399543430554,0.0083550822230859,1000
sp10,16,mortality.additional.rate.sp15,0.000184048119305551,0.00625909051347222,0.00805034081744782,1000
sp10,17,fisheries.rate.base.fsh0,9.69936897222251e-05,0.00938758145888889,0.0119521174322612,1000
sp10,18,fisheries.rate.base.fsh1,0.000300612296249999,0.00845158421236112,0.01052786831889,1000
sp10,19,fisheries.rate.base.fsh2,5.0158467916669e-05,0.00616258408013887,0.00816749336417419,1000
sp10,20,fisheries.rate.base.fsh3,9.32758254166598e-05,0.00653876672847222,0.00843598196333463,1000
sp10,21,species.catchability.fsh0.sp0,-3.53999819444533e-05,0.0073520481961111,0.00936142369353224,1000
sp10,22,species.catchability.fsh0.sp1,-4.45795865277787e-05,0.00618547624041666,0.00811481424627051,1000
sp10,23,species.catchability.fsh0.sp2,-0.000325807308750004,0.00639645652041666,0.00827783089736793,1000
sp10,24,species.catchability.fsh0.sp3,-0.000323386573611107,0.00749357321805556,0.00986984278676046,1000
sp10,25,species.catchability.fsh0.sp5,0.000497069022916645,0.00646716701458333,0.00855545699243129,1000
sp10,26,species.catchability.fsh0.sp7,2.71121832161777e-05,0.00641897090627172,0.00839888505588526,1000
sp10,27,species.catchability.fsh0.sp8,-0.000207967278749993,0.00625524399597221,0.00827023607438329,1000
sp10,28,species.catchability.fsh0.sp9,-6.89510529166809e-05,0.00644497564958333,0.00859169249820615,1000
sp10,29,species.catchability.fsh0.sp10,1.77937151388967e-05,0.00648591122569445,0.00851561878283454,1000
sp10,30,species.catchability.fsh0.sp13,-0.000467912421666666,0.00636205159527778,0.00812036246074769,1000
sp10,31,species.catchability.fsh0.sp14,8.98524413888801e-05,0.00622657005444443,0.00818259389435429,1000
sp10,32,species.catchability.fsh0.sp15,-7.63368705555662e-05,0.00629583381972221,0.00808958908507795,1000
sp10,33,species.catchability.fsh1.sp9,-0.000147071767499991,0.00672731046944444,0.00874071320718499,1000
sp10,34,species.catchability.fsh1.sp10,-0.0006400321725,0.00702005813249999,0.00907798649107165,1000
sp10,35,species.catchability.fsh1.sp11,0.000182613056111101,0.00646011730972223,0.00844383421293236,1000
sp10,36,species.catchability.fsh1.sp12,4.24994140277781e-05,0.00636317036541669,0.00819066967932719,1000
sp10,37,species.catchability.fsh2.sp0,8.3564418194438e-05,0.00642365149902779,0.00852298516380914,1000
sp10,38,species.catchability.fsh2.sp5,-2.63521377777626e-05,0.00615117493666667,0.00821198252468347,1000
sp10,39,species.catchability.fsh2.sp7,0.000121015631527778,0.00599601889930556,0.00785864211055436,1000
sp10,40,species.catchability.fsh2.sp8,-0.000290947605277767,0.00616156963916667,0.00814213605685354,1000
sp10,41,species.catchability.fsh3.sp0,0.000162582689305548,0.00656196481402778,0.00858911931616168,1000
sp10,42,species.catchability.fsh3.sp1,-0.000105965475000005,0.00627304620833335,0.00812461301024164,1000
sp10,43,species.catchability.fsh3.sp2,-0.000223571918888889,0.00628963134333333,0.00807795177607037,1000
sp10,44,species.catchability.fsh3.sp3,-3.85864723611009e-05,0.00637750820291666,0.00846132760155599,1000
sp10,45,species.catchability.fsh3.sp5,0.000504744070833325,0.00674552698166666,0.0090240086633429,1000
sp10,46,species.catchability.fsh3.sp7,0.000154075039999994,0.006413469965,0.00834215382933514,1000
sp10,47,species.catchability.fsh3.sp8,0.000469486481527791,0.00615561515041668,0.00819325539976869,1000
sp10,48,species.catchability.fsh3.sp9,0.000453834485416672,0.00632359673263889,0.00861280818741398,1000
sp10,49,species.catchability.fsh3.sp10,-0.000290289355416654,0.00635402457375,0.00837892702157501,1000
sp10,50,species.catchability.fsh3.sp11,0.000326037345277779,0.00647191077555556,0.00854866582264423,1000
sp10,51,species.catchability.fsh3.sp12,-0.000218231482777776,0.00634250601250001,0.00821760618701612,1000
sp10,52,species.catchability.fsh3.sp13,0.000132737871388888,0.00633308796361113,0.00826896117125646,1000
sp10,53,species.catchability.fsh3.sp14,-0.000320161551111113,0.00643742075083334,0.00841333217903232,1000
sp10,54,species.catchability.fsh3.sp15,0.000175948642916669,0.00635650450263889,0.00846397173726527,1000
sp10,55,species.length2weight.condition.factor.sp0,-0.000391463070833331,0.00852061069999999,0.0112274330071375,1000
sp10,56,species.length2weight.condition.factor.sp1,-0.00024568862208334,0.00640811442541667,0.00837139078403361,1000
sp10,57,species.length2weight.condition.factor.sp2,-0.00019085212902779,0.00653961282819447,0.00878668536944024,1000
sp10,58,species.length2weight.condition.factor.sp3,-8.98627109722098e-05,0.00899157155263889,0.0117222456771062,1000
sp10,59,species.length2weight.condition.factor.sp4,0.00143233973263889,0.01867101903625,0.0207371456678178,1000
sp10,60,species.length2weight.condition.factor.sp5,0.000301692476944445,0.00620154253638889,0.00822531835635947,1000
sp10,61,species.length2weight.condition.factor.sp6,9.85817427777737e-05,0.00629106915888889,0.00805354997424381,1000
sp10,62,species.length2weight.condition.factor.sp7,0.000405422952083334,0.00614189035152776,0.00808549897215815,1000
sp10,63,species.length2weight.condition.factor.sp8,0.000348256739444465,0.0063572073872222,0.00831533799482927,1000
sp10,64,species.length2weight.condition.factor.sp9,-6.5552818333332e-05,0.00692807726722223,0.00934681021827457,1000
sp10,65,species.length2weight.condition.factor.sp10,-0.000811717624861116,0.0222639364295833,0.024983804965212,1000
sp10,66,species.length2weight.condition.factor.sp11,0.000264010331666657,0.00621040811805554,0.00810868982848629,1000
sp10,67,species.length2weight.condition.factor.sp12,0.000206913066111125,0.00778038437361111,0.00992218802482324,1000
sp10,68,species.length2weight.condition.factor.sp13,-1.21740675000179e-05,0.00778042985805556,0.0101699924447382,1000
sp10,69,species.length2weight.condition.factor.sp14,0.000233421824999985,0.00615171527055554,0.00808104931391844,1000
sp10,70,species.length2weight.condition.factor.sp15,-0.000150347714027795,0.0063632678851389,0.00822833798287084,1000
sp10,71,species.k.sp0,4.20830851388669e-05,0.0182176487490278,0.0247884722266899,1000
sp10,72,species.k.sp1,-0.000175292984027766,0.00682595151875,0.00892873668921228,1000
sp10,73,species.k.sp2,-0.000309997437361106,0.00854710113347222,0.0115760328119935,1000
sp10,74,species.k.sp3,0.000388961746250005,0.0166925607654167,0.022091964538469,1000
sp10,75,species.k.sp4,0.00168920093222223,0.0530429872486111,0.0552036209412622,1000
sp10,76,species.k.sp5,0.000212180610833337,0.00725705677472221,0.00933542893781364,1000
sp10,77,species.k.sp6,3.95678013888847e-05,0.00699361544972221,0.00889975186575771,1000
sp10,78,species.k.sp7,0.000114273639861125,0.00616834370152779,0.00804429743598815,1000
sp10,79,species.k.sp8,0.000249668396205014,0.00639576044046164,0.00838406212207623,1000
sp10,80,species.k.sp9,-0.000388749437222201,0.0104784922569444,0.013287816479981,1000
sp10,81,species.k.sp10,-0.000101526332530865,0.0133593873769136,0.0168287709147386,1000
sp10,82,species.k.sp11,7.36886752777716e-05,0.00843922601472222,0.0107427250175236,1000
sp10,83,species.k.sp12,0.000175182003888883,0.00815781315222222,0.010775646061379,1000
sp10,84,species.k.sp13,-0.00171537149777779,0.0375731415188889,0.0511250042476704,1000
sp10,85,species.k.sp14,0.000142500095694446,0.00675135844736112,0.00886965547802996,1000
sp10,86,species.k.sp15,0.000214471583472234,0.00653963809819444,0.00860099065432242,1000
sp10,87,species.l0.sp0,1.54677629166669e-05,0.00738755467625001,0.00948257929665425,1000
sp10,88,species.l0.sp1,-0.00028120530569443,0.00648271119708332,0.00842140538030037,1000
sp10,89,species.l0.sp2,0.000142701758888888,0.00831684584305555,0.0111456013302965,1000
sp10,90,species.l0.sp3,0.000295888611666665,0.00948094905333333,0.0123058755042127,1000
sp10,91,species.l0.sp4,-0.00084794350569444,0.0502190239104167,0.0524581910054807,1000
sp10,92,species.l0.sp5,-0.000369871012777785,0.00619997820361113,0.00824871872805447,1000
sp10,93,species.l0.sp6,-0.000325845640555553,0.00688339565472223,0.00875439056852961,1000
sp10,94,species.l0.sp7,0.000259275898194448,0.00615885210402778,0.0081113528258815,1000
sp10,95,species.l0.sp8,-5.98435152778354e-06,0.00642173727902778,0.00853743432341619,1000
sp10,96,species.l0.sp9,-0.000295711512638877,0.00899290761930555,0.0115231496068833,1000
sp10,97,species.l0.sp10,0.000489558569578645,0.0610215936451342,0.0655165958182735,1000
sp10,98,species.l0.sp11,-0.00023906609319444,0.00744908457708333,0.00954207432450372,1000
sp10,99,species.l0.sp12,-0.000116219363749978,0.0069970014226389,0.00925315665957299,1000
sp10,100,species.l0.sp13,8.39263901388828e-05,0.00653844765680555,0.00867136257924533,1000
sp10,101,species.l0.sp14,-0.000268176878472227,0.00653544430097221,0.00851326030918224,1000
sp10,102,species.l0.sp15,6.8573526388884e-05,0.00646006122027777,0.00856963597583157,1000
sp10,103,mortality.additional.larva.rate.sp0,0.000363419192499986,0.0176666002041667,0.0248811829962504,1000
sp10,104,mortality.additional.larva.rate.sp1,-0.00011503631027779,0.00662466923611111,0.00840755368322855,1000
sp10,105,mortality.additional.larva.rate.sp2,0.000155729174978277,0.0187612900902561,0.0260560970127679,1000
sp10,106,mortality.additional.larva.rate.sp3,0.00129798911374999,0.0403576557270833,0.0547634694443612,1000
sp10,107,mortality.additional.larva.rate.sp4,0.000418735198194464,0.00617628314624999,0.00825015096945396,1000
sp10,108,mortality.additional.larva.rate.sp5,0.000600072741527773,0.00616377857958333,0.00828647900110064,1000
sp10,109,mortality.additional.larva.rate.sp6,-0.000103442312361106,0.00630049488930557,0.008244251925668,1000
sp10,110,mortality.additional.larva.rate.sp9,-0.000407382571200352,0.0141168159015774,0.0191735188496064,1000
sp10,111,mortality.additional.larva.rate.sp10,-0.00251642460611113,0.158191533822778,0.16678962070881,1000
sp10,112,mortality.additional.larva.rate.sp11,-0.000189040223750005,0.00641563142208334,0.00844624610872553,1000
sp10,113,mortality.additional.larva.rate.sp12,0.000809258942916677,0.0242431521470833,0.0271084306812198,1000
sp10,114,mortality.additional.larva.rate.sp13,-5.57287062500028e-05,0.00629970704708335,0.00849162236681074,1000
sp10,115,mortality.additional.larva.rate.sp14,4.01847016666576e-05,0.00643612804333332,0.00860056166843565,1000
sp10,116,mortality.additional.larva.rate.sp15,-0.000453935874583322,0.00645223906152778,0.00859275261525731,1000
sp10,117,mortality.additional.larva.rate.mean.sp7,0.000212553474583356,0.00626714460069444,0.00817021291505458,1000
