species,param_id,param_name,mu,mu_star,sigma,n_ee
sp8,51,species.catchability.fsh3.sp12,0.0185432311224999,0.489523451192222,0.624611419755184,1000
sp8,52,species.catchability.fsh3.sp13,0.0393762279565277,0.513221356951528,0.64572743969223,1000
sp8,53,species.catchability.fsh3.sp14,0.00181411670416662,0.480657445288611,0.615120353855802,1000
sp8,54,species.catchability.fsh3.sp15,-0.00868334058472226,0.488861783520833,0.625857374740439,1000
sp8,55,species.length2weight.condition.factor.sp0,0.0126876371426388,0.592829761405972,0.77008239376279,1000
sp8,56,species.length2weight.condition.factor.sp1,0.00842315396611112,0.498103750001667,0.621738335158188,1000
sp8,57,species.length2weight.condition.factor.sp2,-0.0233227552376388,0.502042490799306,0.64514357459905,1000
sp8,58,species.length2weight.condition.factor.sp3,-0.0154933092533333,0.708512072551111,0.927760208097893,1000
sp8,59,species.length2weight.condition.factor.sp4,0.0182656170598611,0.491841442119028,0.630212809049217,1000
sp8,60,species.length2weight.condition.factor.sp5,0.0409336051580556,0.496327554580278,0.630302563022668,1000
sp8,61,species.length2weight.condition.factor.sp6,0.0149736130823611,0.51053981780375,0.644187445658957,1000
sp8,62,species.length2weight.condition.factor.sp7,-0.0224373892934723,0.490145699103472,0.622904462357922,1000
sp8,63,species.length2weight.condition.factor.sp8,-0.00109017390902779,1.17639886231292,1.32107984744238,1000
sp8,64,species.length2weight.condition.factor.sp9,-0.00777010606555561,0.496800816996945,0.625287226709826,1000
sp8,65,species.length2weight.condition.factor.sp10,-0.00716528222472232,0.479175943055833,0.619128699453216,1000
sp8,66,species.length2weight.condition.factor.sp11,0.0315715805970834,0.522196808885695,0.654168009360871,1000
sp8,67,species.length2weight.condition.factor.sp12,-0.0142415118241667,0.489545292646667,0.609497921007955,1000
sp8,68,species.length2weight.condition.factor.sp13,0.0122521852648612,0.507781568459861,0.649852268261443,1000
sp8,69,species.length2weight.condition.factor.sp14,0.00478298483736106,0.524169121354861,0.657196216337458,1000
sp8,70,species.length2weight.condition.factor.sp15,0.00228267092763884,0.497677093865972,0.620687880247623,1000
sp8,71,species.k.sp0,-0.0358534711188889,1.2122965605275,1.63172178365992,1000
sp8,72,species.k.sp1,0.0215961872690278,0.489275636224861,0.62191194641903,1000
sp8,73,species.k.sp2,0.00658499543333319,0.575798925788333,0.724150672140532,1000
sp8,74,species.k.sp3,-0.0658183794381944,1.34193910874042,1.79020972512482,1000
sp8,75,species.k.sp4,0.0175237441263889,0.568779019503333,0.715098968247463,1000
sp8,76,species.k.sp5,-0.023325685683611,0.57578541314,0.742176733336807,1000
sp8,77,species.k.sp6,-0.0449047529768055,0.47729944677625,0.602681250810313,1000
sp8,78,species.k.sp7,0.00800180456833333,0.488114397884167,0.625281853153516,1000
sp8,79,species.k.sp8,0.0229251336747223,0.7038005347625,0.886858611140761,1000
sp8,80,species.k.sp9,0.01255564298625,0.517863355077639,0.660554241499595,1000
sp8,81,species.k.sp10,-0.0220996696611575,0.498659230494769,0.631029780077467,1000
sp8,82,species.k.sp11,-0.0203041252594445,0.524784775067778,0.663431953631962,1000
sp8,83,species.k.sp12,0.0112664569655556,0.502730982213055,0.635663568907715,1000
sp8,84,species.k.sp13,0.0253810320273611,0.580143327844306,0.746896870179252,1000
sp8,85,species.k.sp14,-0.0245485468054166,0.497756218294028,0.632613937105418,1000
sp8,86,species.k.sp15,-0.0212314531197222,0.516924934575,0.653791124597487,1000
sp8,87,species.l0.sp0,0.0383928425659723,0.532892792719584,0.675870262070401,1000
sp8,88,species.l0.sp1,-0.0184841422091667,0.510626897581111,0.644144318432182,1000
sp8,89,species.l0.sp2,0.0016251599136113,0.549678180381944,0.707456632110064,1000
sp8,90,species.l0.sp3,0.000657682105694558,0.633923010747639,0.81251117155932,1000
sp8,91,species.l0.sp4,-0.0432592174845834,0.536568384600694,0.674036503642148,1000
sp8,92,species.l0.sp5,0.0227602533229167,0.483574016849583,0.612625180376362,1000
sp8,93,species.l0.sp6,-0.030649761485,0.479182991723333,0.611877579501493,1000
sp8,94,species.l0.sp7,-0.0050382615033332,0.489110879955833,0.619466425324459,1000
sp8,95,species.l0.sp8,-0.0419776443119444,2.01729258665667,2.16433911556994,1000
sp8,96,species.l0.sp9,0.0177644484713888,0.487507406339722,0.622343321952219,1000
sp8,97,species.l0.sp10,0.0310019086786112,0.540950450438611,0.708171702696519,1000
sp8,98,species.l0.sp11,0.0133648328226389,0.51090335310875,0.643273499688871,1000
sp8,99,species.l0.sp12,-0.0322301811844445,0.487176401314167,0.616559270259562,1000
sp8,100,species.l0.sp13,0.00689099770138889,0.50980500144,0.636337776158466,1000
sp8,101,species.l0.sp14,0.00468525407291671,0.499166691122361,0.628933653454356,1000
sp8,102,species.l0.sp15,0.0114209995229167,0.487337866677083,0.622324164773812,1000
sp8,103,mortality.additional.larva.rate.sp0,0.0147945522112499,1.09925191893514,1.49908855549649,1000
sp8,104,mortality.additional.larva.rate.sp1,-0.00140608488513894,0.49452406982125,0.630821811625805,1000
sp8,105,mortality.additional.larva.rate.sp2,0.0337897869147222,0.847534220123889,1.12341175238634,1000
sp8,106,mortality.additional.larva.rate.sp3,-0.210601026405,3.06700725351222,3.98447583543628,1000
sp8,107,mortality.additional.larva.rate.sp4,-0.00430446704236112,0.488664298234583,0.618748784219546,1000
sp8,108,mortality.additional.larva.rate.sp5,-0.0294514007034723,0.473240827277361,0.603162047005065,1000
sp8,109,mortality.additional.larva.rate.sp6,-0.00538897819930553,0.519536547198472,0.657167131650508,1000
sp8,110,mortality.additional.larva.rate.sp9,-0.0280767098733335,0.584990382242778,0.724347549731561,1000
sp8,111,mortality.additional.larva.rate.sp10,-0.000884093214861141,0.607374092740139,0.793428415230807,1000
sp8,112,mortality.additional.larva.rate.sp11,0.0139242899531946,0.505678084367361,0.636656820624077,1000
sp8,113,mortality.additional.larva.rate.sp12,-0.0399463905934722,0.509254514820139,0.648050093776665,1000
sp8,114,mortality.additional.larva.rate.sp13,0.00610593212444449,0.4700478350925,0.606411641931397,1000
sp8,115,mortality.additional.larva.rate.sp14,-0.000558169836388863,0.495070656626389,0.634338822808272,1000
sp8,116,mortality.additional.larva.rate.sp15,-0.00582423288027763,0.568293946295833,0.721337263127382,1000
sp8,117,mortality.additional.larva.rate.mean.sp7,-0.00989798148208328,0.483195594632917,0.613759848350389,1000
sp8,118,mortality.additional.larva.rate.mean.sp8,0.0714282112940278,5.02064941957931,5.1987430078479,1000
sp8,119,species.linf.sp0,0.164403067647778,1.48056656287167,2.03480101134469,1000
sp8,120,species.linf.sp1,-0.0029092541984721,0.542207153315139,0.69536668044254,1000
sp8,121,species.linf.sp2,0.0278625635156945,0.792216636857917,1.0639620736987,1000
sp8,122,species.linf.sp3,0.369668826932222,5.47865902213583,6.21286663342366,1000
sp8,123,species.linf.sp4,0.0159539125203239,0.954607665587268,1.13547317727921,1000
sp8,124,species.linf.sp5,0.0108675004238889,1.48014803461,1.72600012864528,1000
sp8,125,species.linf.sp6,0.00295241306597216,0.506891399333472,0.649126431726075,1000
sp8,126,species.linf.sp7,-0.000792902328750044,0.517441006140139,0.655982943145292,1000
sp8,127,species.linf.sp8,0.0776616088869446,2.626147492815,3.03887815354004,1000
sp8,128,species.linf.sp9,-0.00156640809694446,0.721092395901111,0.895921709480322,1000
sp8,129,species.linf.sp10,-0.00790964420458341,0.699424463559306,0.946321672460807,1000
sp8,130,species.linf.sp11,-0.0327277785829168,0.518997057886806,0.664108820994576,1000
sp8,131,species.linf.sp12,0.0205720263077778,0.584467170248889,0.760111774451603,1000
sp8,132,species.linf.sp13,-0.00897022676083337,0.731456200455556,0.919126268280555,1000
sp8,133,species.linf.sp14,0.00924191939999992,0.592620194811945,0.747204879465664,1000
sp8,134,species.linf.sp15,-0.00629768700361117,0.607589765455556,0.767456468600829,1000
sp8,135,species.accessibility2fish.sp16,0.0250841279548612,0.46947993985375,0.59889443742312,1000
sp8,136,species.accessibility2fish.sp17,-0.0176102565411113,0.491963402966389,0.625233191378706,1000
sp8,137,species.accessibility2fish.sp18,0.00779738989069451,0.486150316414583,0.619079759886724,1000
sp8,138,species.accessibility2fish.sp19,-0.0132280704159722,0.493575493995694,0.624377635041513,1000
sp8,139,species.accessibility2fish.sp20,-0.0170778909768055,0.481363542499583,0.610057802030574,1000
sp8,140,species.accessibility2fish.sp21,0.0235562101988887,0.485767252948056,0.615269656553475,1000
sp8,141,species.accessibility2fish.sp22,-0.00261192696819425,0.556900614337083,0.714360038465992,1000
sp8,142,species.accessibility2fish.sp23,0.0361337875480556,0.660465847391389,0.810603525163972,1000
sp8,143,species.accessibility2fish.sp24,0.000245406543472263,1.20079451045847,1.39630452593728,1000
sp8,144,species.accessibility2fish.sp25,-0.0153908508104167,0.499949171340695,0.637959895096067,1000
sp8,145,species.accessibility2fish.sp26,0.0505832287216668,0.487357856694722,0.623186121486771,1000
sp8,146,species.maturity.size.ratio.sp0,-0.0678219535213888,1.20351097758111,1.72903680512306,1000
sp8,147,species.maturity.size.ratio.sp1,0.0164430357281944,0.493974740187639,0.618162145399509,1000
sp8,148,species.maturity.size.ratio.sp2,-0.0215674868266666,0.490517482274167,0.627118768132768,1000
sp8,149,species.maturity.size.ratio.sp3,-0.00298359997930559,0.508540086869306,0.645196283403096,1000
sp8,150,species.maturity.size.ratio.sp4,-0.0443208329161112,0.482462300178056,0.608612804807148,1000
sp8,151,species.maturity.size.ratio.sp5,0.000827945429305736,0.469097910492361,0.594788641580231,1000
sp8,152,species.maturity.size.ratio.sp6,-0.0325108921666666,0.482950183578333,0.621494287216088,1000
sp8,153,species.maturity.size.ratio.sp7,0.004957817690972,0.479272146049861,0.612455287481763,1000
sp8,154,species.maturity.size.ratio.sp8,-0.0149527691016666,0.515725914254445,0.656262803564495,1000
sp8,155,species.maturity.size.ratio.sp9,-0.0202483000086111,0.498186283071945,0.63500429356465,1000
sp8,156,species.maturity.size.ratio.sp10,0.0280251259254167,0.512268756094861,0.645575782695728,1000
sp8,157,species.maturity.size.ratio.sp11,0.0191491233908334,0.641403308180833,0.803035493843428,1000
sp8,158,species.maturity.size.ratio.sp12,-0.0088394997113889,0.504581860906667,0.632824031822052,1000
sp8,159,species.maturity.size.ratio.sp13,-0.019008689957639,0.744435548289028,0.92705893072455,1000
sp8,160,species.maturity.size.ratio.sp14,0.0219211018347222,0.50843946076,0.644359912241251,1000
sp8,161,species.maturity.size.ratio.sp15,-0.0139564282822221,0.562682454393889,0.745551277429129,1000
sp8,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.00925776611569438,0.516658416972639,0.660771265435393,1000
sp8,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00375910602666667,0.645322698467222,0.875416691791967,1000
sp8,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.0269033739975001,0.481677537065278,0.61082772172728,1000
sp8,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.00158561677069441,0.514757747100139,0.647676927282237,1000
sp8,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.0156367129430555,0.491106302425278,0.630137322066217,1000
sp8,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.0379915588470832,0.56848720350625,0.726461596703553,1000
sp8,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.0243646609636113,0.509406656064444,0.646498349582498,1000
sp8,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.0418301110830556,2.32772797330694,3.03043316466931,1000
sp8,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00751911913763889,0.488653621313472,0.626788024330608,1000
sp8,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.00658349191694462,0.535789855994167,0.668556406965546,1000
sp8,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.00413800570458325,0.518471664928195,0.658996969386032,1000
sp8,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0165716288927778,0.940714657081111,1.13113070496223,1000
sp8,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.0126344829556944,0.480406819626806,0.609078518756219,1000
sp8,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00493281687402783,0.611939141532639,0.782327266882151,1000
sp8,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.0141694229298612,0.485911612809583,0.615177310253719,1000
sp8,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.00317175969152787,0.482280547658194,0.620579513739208,1000
sp8,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00273109900680555,0.474985964227639,0.599000920965375,1000
sp8,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.0294751759954168,0.496135592432083,0.645109878556771,1000
sp8,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.00689018432277781,0.638712585344167,0.794383437286886,1000
sp8,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.0268226488794445,3.75970576778028,4.12523022876623,1000
sp8,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.0110189287366666,0.621216928478611,0.789859598361423,1000
sp8,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00101636422805566,0.5261623927175,0.67435398063668,1000
sp8,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.0200061560776388,0.476792000573194,0.605248263178564,1000
sp8,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.0259628519081944,0.498564756910695,0.653967308664306,1000
sp8,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.0268280238479166,0.524156790814028,0.662210197196739,1000
sp8,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.0447837307341666,0.489462764847778,0.611823609061021,1000
sp8,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.00210500352708328,0.495913865485695,0.623627405504166,1000
sp8,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000746010828888922,0.519282598125278,0.662350895133343,1000
sp8,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.0149734456618055,0.497944133612917,0.629138640349699,1000
sp8,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.03113938478875,0.69736425149125,0.866643294269348,1000
sp8,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.0125985342894446,0.497205873626389,0.619908303811851,1000
sp8,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.0163704505883334,0.685631807439445,0.844807308125576,1000
sp8,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.0254192823594791,0.492061844026424,0.628645115576734,1000
sp8,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.0294182633529166,0.507433967365694,0.649130825931107,1000
sp9,1,mortality.additional.rate.sp0,-0.00358804308333332,0.209207578543056,0.28756899760488,1000
sp9,2,mortality.additional.rate.sp1,0.000231165997222111,0.216184584865278,0.299518052160555,1000
sp9,3,mortality.additional.rate.sp2,-0.0141870515013889,0.224311675855556,0.308360235233668,1000
sp9,4,mortality.additional.rate.sp3,0.0262711124520833,0.387719991754861,0.509594069646562,1000
sp9,5,mortality.additional.rate.sp4,0.0188868866423611,0.211315598992361,0.286571090824173,1000
sp9,6,mortality.additional.rate.sp5,-0.00505841981944446,0.235656363045833,0.32164829372407,1000
sp9,7,mortality.additional.rate.sp6,0.0330181901874999,0.211505027144444,0.290220724424908,1000
sp9,8,mortality.additional.rate.sp7,-0.00964436704097235,0.224835379003472,0.310577248355428,1000
sp9,9,mortality.additional.rate.sp8,-0.0182632515819444,0.2111042675875,0.295535547902655,1000
sp9,10,mortality.additional.rate.sp9,0.0118597604562501,0.212016218278472,0.290723766913679,1000
sp9,11,mortality.additional.rate.sp10,0.00671212135659737,0.214690251890625,0.304893182373325,1000
sp9,12,mortality.additional.rate.sp11,0.0029684997854167,0.211954696785417,0.29744793475654,1000
sp9,13,mortality.additional.rate.sp12,0.00577165772361114,0.229628294145833,0.314142062625352,1000
sp9,14,mortality.additional.rate.sp13,-0.0218872486534723,0.215280177315972,0.295656021961629,1000
sp9,15,mortality.additional.rate.sp14,0.00389360979583339,0.225414737615278,0.315382408784839,1000
sp9,16,mortality.additional.rate.sp15,-0.0049356091215278,0.212828934475694,0.292742388220037,1000
sp9,17,fisheries.rate.base.fsh0,0.033870389913889,0.597228635276389,0.732541256818513,1000
sp9,18,fisheries.rate.base.fsh1,0.0114734792277778,0.218216395308333,0.303894649288803,1000
sp9,19,fisheries.rate.base.fsh2,0.00100466429097228,0.217216960221528,0.295141742593636,1000
sp9,20,fisheries.rate.base.fsh3,-0.00206968024861111,0.254816117490278,0.343531402823095,1000
sp9,21,species.catchability.fsh0.sp0,0.00683170336041663,0.216449825797917,0.301118489718929,1000
sp9,22,species.catchability.fsh0.sp1,0.00599036659374991,0.216815962402083,0.297194764371816,1000
sp9,23,species.catchability.fsh0.sp2,-0.0220324113090278,0.223971354964583,0.30678789446579,1000
sp9,24,species.catchability.fsh0.sp3,0.0404395876354166,0.545422282615972,0.676553546574282,1000
sp9,25,species.catchability.fsh0.sp5,0.00141529488333334,0.2185957008375,0.293275500682913,1000
sp9,26,species.catchability.fsh0.sp7,-0.0137133044562501,0.222991968320139,0.298191547178759,1000
sp9,27,species.catchability.fsh0.sp8,-0.00650977467777775,0.2111945719625,0.293226212600542,1000
sp9,28,species.catchability.fsh0.sp9,0.00105242844583335,0.21529376015,0.292717966581527,1000
sp9,29,species.catchability.fsh0.sp10,0.0173764008152778,0.244260221294444,0.336716842380697,1000
sp9,30,species.catchability.fsh0.sp13,0.00461465393958335,0.220888188602083,0.303928771140534,1000
sp9,31,species.catchability.fsh0.sp14,0.00323097386597226,0.22478791488125,0.31419466627371,1000
sp9,32,species.catchability.fsh0.sp15,-0.00890504012708331,0.211176603667361,0.293087474107408,1000
sp9,33,species.catchability.fsh1.sp9,0.00302641267152777,0.242773934010417,0.343625913316475,1000
sp9,34,species.catchability.fsh1.sp10,0.0128366576041667,0.265677021808333,0.369292359825136,1000
sp9,35,species.catchability.fsh1.sp11,-0.00271298715138877,0.205878353790278,0.285564695549889,1000
sp9,36,species.catchability.fsh1.sp12,0.0037035648416666,0.218382282504167,0.298651006312219,1000
sp9,37,species.catchability.fsh2.sp0,0.0175026569715278,0.218780180077083,0.304532833272434,1000
sp9,38,species.catchability.fsh2.sp5,-0.00521626442361115,0.214141380638889,0.295119354866765,1000
sp9,39,species.catchability.fsh2.sp7,0.00627355863750009,0.220573198018056,0.303378008764231,1000
sp9,40,species.catchability.fsh2.sp8,-0.00589795158750002,0.215114170191667,0.297912120145974,1000
sp9,41,species.catchability.fsh3.sp0,-0.00527913968263883,0.223011194286806,0.301638654539063,1000
sp9,42,species.catchability.fsh3.sp1,-0.00206674728263892,0.217602676302083,0.296273578272924,1000
sp9,43,species.catchability.fsh3.sp2,-0.0104400544743056,0.217423589750694,0.30479528156147,1000
sp9,44,species.catchability.fsh3.sp3,-0.00164795023749994,0.217985693488889,0.298761128668111,1000
sp9,45,species.catchability.fsh3.sp5,0.00665249458125,0.213305022267361,0.298776449854151,1000
sp9,46,species.catchability.fsh3.sp7,0.0114750535909722,0.215166994209028,0.293921335095309,1000
sp9,47,species.catchability.fsh3.sp8,0.00263257247847221,0.215491402053472,0.299383472060864,1000
sp9,48,species.catchability.fsh3.sp9,-0.0131885995597222,0.213964353983333,0.297839773737482,1000
sp9,49,species.catchability.fsh3.sp10,-0.01678469349375,0.216773242704861,0.303027490255044,1000
sp9,50,species.catchability.fsh3.sp11,-0.0040130247791666,0.215692246165278,0.299188779565751,1000
sp9,51,species.catchability.fsh3.sp12,0.0025477116145833,0.22251632090625,0.308724563372119,1000
sp9,52,species.catchability.fsh3.sp13,0.0121014227541665,0.213354070883333,0.2949289623016,1000
sp9,53,species.catchability.fsh3.sp14,0.00820384789097224,0.219029736299306,0.303098596211138,1000
sp9,54,species.catchability.fsh3.sp15,-0.0135839528222223,0.217432938984722,0.294472564394026,1000
sp9,55,species.length2weight.condition.factor.sp0,-0.0130349419715278,0.22432301714375,0.305429442613184,1000
sp9,56,species.length2weight.condition.factor.sp1,-0.0122135648493057,0.211889155279861,0.294588049947825,1000
sp9,57,species.length2weight.condition.factor.sp2,-0.00589826706388889,0.231199304972222,0.31448351319129,1000
sp9,58,species.length2weight.condition.factor.sp3,-0.01614808496875,0.447372902797917,0.596747704381902,1000
sp9,59,species.length2weight.condition.factor.sp4,-0.00222025811388884,0.226218841206944,0.309673447077773,1000
sp9,60,species.length2weight.condition.factor.sp5,0.000748434754861014,0.222804074796528,0.302981916972566,1000
sp9,61,species.length2weight.condition.factor.sp6,0.0191294662270833,0.209964280239583,0.290575875779252,1000
sp9,62,species.length2weight.condition.factor.sp7,-0.0100604168340278,0.225869790732639,0.308709719370601,1000
sp9,63,species.length2weight.condition.factor.sp8,-0.00606487780694445,0.214974296104167,0.299344570964357,1000
sp9,64,species.length2weight.condition.factor.sp9,-0.00790651500138892,1.65168978171944,1.7110362158706,1000
sp9,65,species.length2weight.condition.factor.sp10,0.00742126829791668,0.222040585107639,0.303865756827632,1000
sp9,66,species.length2weight.condition.factor.sp11,0.000341479070138933,0.210790088585417,0.293700694363751,1000
sp9,67,species.length2weight.condition.factor.sp12,-0.00248915028541663,0.208565085424306,0.289825555064191,1000
sp9,68,species.length2weight.condition.factor.sp13,-0.00641188043611116,0.215381877190278,0.299015847512325,1000
sp9,69,species.length2weight.condition.factor.sp14,0.0103614245972222,0.207379744697222,0.282490297372194,1000
sp9,70,species.length2weight.condition.factor.sp15,-0.00773070239861119,0.226379444559722,0.317878458817546,1000
sp9,71,species.k.sp0,-0.0139064100243055,0.266417750972917,0.377486156547169,1000
sp9,72,species.k.sp1,-0.0272130548812501,0.224128949425694,0.311089936297816,1000
sp9,73,species.k.sp2,0.0158653545604167,0.307157288865972,0.404460160225849,1000
sp9,74,species.k.sp3,-0.0041569798034723,1.21430368707569,1.53230455257081,1000
sp9,75,species.k.sp4,0.0033025983472223,0.251620813655556,0.34100540312721,1000
sp9,76,species.k.sp5,-0.000605560010416677,0.219567107049306,0.29911226962142,1000
sp9,77,species.k.sp6,-0.00203163297847212,0.212245702603472,0.291164592892684,1000
sp9,78,species.k.sp7,0.0107065204604166,0.214372208045139,0.289227632887049,1000
sp9,79,species.k.sp8,-0.00940457059305557,0.21667401805,0.290440259746713,1000
sp9,80,species.k.sp9,-0.0684444127597222,0.801842207522222,0.944190235089101,1000
sp9,81,species.k.sp10,0.0195054053239197,0.367690640246914,0.492168118053708,1000
sp9,82,species.k.sp11,0.0173686041666667,0.224996745711111,0.321353634365356,1000
sp9,83,species.k.sp12,0.0187083849312501,0.213413990003472,0.290025144236321,1000
sp9,84,species.k.sp13,-0.00620731982013886,0.662969670178472,0.845020523258692,1000
sp9,85,species.k.sp14,-0.0085348354097222,0.221654497905556,0.307552600790852,1000
sp9,86,species.k.sp15,-0.00972572241180554,0.227898993714583,0.309180924136071,1000
sp9,87,species.l0.sp0,-0.00545370374791661,0.213860263327083,0.293308630722451,1000
sp9,88,species.l0.sp1,0.00381075793680567,0.225959884300694,0.310664728251778,1000
sp9,89,species.l0.sp2,0.000559285139583477,0.289376890653472,0.390418546982799,1000
sp9,90,species.l0.sp3,-0.0121390447743057,0.475046113592361,0.632702033872955,1000
sp9,91,species.l0.sp4,0.00103034822916672,0.249678254145833,0.34149009271271,1000
sp9,92,species.l0.sp5,-0.00865044218402776,0.21226027773125,0.298099874992038,1000
sp9,93,species.l0.sp6,-0.00365797688472227,0.217371617166667,0.301483469077442,1000
sp9,94,species.l0.sp7,-0.00239801812638879,0.226596116843055,0.314544156988935,1000
sp9,95,species.l0.sp8,0.0120861792041666,0.215480108754167,0.296574533535291,1000
sp9,96,species.l0.sp9,0.0113027569180555,1.51695989573333,1.81197739778797,1000
sp9,97,species.l0.sp10,-0.00451356114027782,0.447772244713889,0.614796243457728,1000
sp9,98,species.l0.sp11,0.0187186219256943,0.211130565036806,0.289377806738666,1000
sp9,99,species.l0.sp12,-0.00684986144791668,0.226847545638194,0.313838188544993,1000
sp9,100,species.l0.sp13,-0.0053697223222221,0.213395659156944,0.292077774385708,1000
sp9,101,species.l0.sp14,0.00582412801736108,0.210587211153472,0.287338749191927,1000
sp9,102,species.l0.sp15,0.0134385715041666,0.233917360084722,0.323872296429154,1000
sp9,103,mortality.additional.larva.rate.sp0,0.0122195467916667,0.255805857931944,0.350142961981996,1000
sp9,104,mortality.additional.larva.rate.sp1,0.0197012044784723,0.215297332536806,0.294841142459794,1000
sp9,105,mortality.additional.larva.rate.sp2,-0.0144203717048611,0.562757511910417,0.732572762595136,1000
sp9,106,mortality.additional.larva.rate.sp3,-0.153683013152083,2.98015488158403,3.69420294248095,1000
sp9,107,mortality.additional.larva.rate.sp4,-0.0124114520638889,0.212507946563889,0.283261182963563,1000
sp9,108,mortality.additional.larva.rate.sp5,0.0128450629173613,0.22100167219375,0.304474037652099,1000
sp9,109,mortality.additional.larva.rate.sp6,-0.000373950835416693,0.21041820296875,0.291296953170047,1000
sp9,110,mortality.additional.larva.rate.sp9,0.801422148970139,10.8155571170549,10.984184826212,1000
sp9,111,mortality.additional.larva.rate.sp10,0.0112218417694445,0.596422080955556,0.76256907362393,1000
sp9,112,mortality.additional.larva.rate.sp11,0.0159974718069443,0.212924936768056,0.285769265014639,1000
sp9,113,mortality.additional.larva.rate.sp12,-0.00243509366527777,0.224942039379167,0.302429198128187,1000
sp9,114,mortality.additional.larva.rate.sp13,0.00308803375902783,0.21964866581875,0.299110306433489,1000
sp9,115,mortality.additional.larva.rate.sp14,0.00558575443611117,0.219751416383333,0.298376494935689,1000
sp9,116,mortality.additional.larva.rate.sp15,0.0152882351756944,0.252062704128472,0.349811927011492,1000
sp9,117,mortality.additional.larva.rate.mean.sp7,-0.000385632240972158,0.207093335754861,0.285343161041095,1000
sp9,118,mortality.additional.larva.rate.mean.sp8,-0.00234366797777766,0.212292176279167,0.289864392088377,1000
sp9,119,species.linf.sp0,-0.0039542355513889,0.311030324004167,0.460089678955566,1000
sp9,120,species.linf.sp1,-0.009004048501389,0.234869175070833,0.329317021724837,1000
sp9,121,species.linf.sp2,-0.0172996058180556,0.627346678525,0.8070935286543,1000
sp9,122,species.linf.sp3,0.248003393429167,4.20634731337917,4.86666228867047,1000
sp9,123,species.linf.sp4,-0.000181825217669786,0.328791521648225,0.441045652987611,1000
sp9,124,species.linf.sp5,-0.00213877114791668,0.328922414979861,0.440507081961776,1000
sp9,125,species.linf.sp6,0.0032800592465278,0.222359473102083,0.313002131015796,1000
sp9,126,species.linf.sp7,0.00757003385347226,0.214229787979861,0.292140804686398,1000
sp9,127,species.linf.sp8,0.00812866937847224,0.239480423140972,0.326513196384204,1000
sp9,128,species.linf.sp9,0.0414588650340277,1.93562316027986,2.41661654824948,1000
sp9,129,species.linf.sp10,0.0308105490631945,1.13704306560347,1.42978888763839,1000
sp9,130,species.linf.sp11,-0.00297028539305559,0.228865453804167,0.319312280105845,1000
sp9,131,species.linf.sp12,0.0234902706597222,0.269466900626389,0.380778509558239,1000
sp9,132,species.linf.sp13,0.00351152755625005,0.402497341550694,0.525054623759518,1000
sp9,133,species.linf.sp14,-0.0162397840013889,0.216882728027778,0.301407974884942,1000
sp9,134,species.linf.sp15,0.0123874973979167,0.260665003934028,0.35726778040937,1000
sp9,135,species.accessibility2fish.sp16,-0.00921103085972221,0.211798817620833,0.295501437259422,1000
sp9,136,species.accessibility2fish.sp17,0.00373782972500009,0.213979625086111,0.289620794635579,1000
sp9,137,species.accessibility2fish.sp18,-0.00172966198611111,0.222422470229167,0.314890822840773,1000
sp9,138,species.accessibility2fish.sp19,-0.000298230882638813,0.218348897953472,0.300729689906793,1000
sp9,139,species.accessibility2fish.sp20,-0.0051252038395834,0.218011223300694,0.305871554595985,1000
