species,param_id,param_name,mu,mu_star,sigma,n_ee
sp8,82,species.k.sp11,-5.1838345573287e-05,0.00925819601501114,0.0119025735586435,1000
sp8,83,species.k.sp12,0.000267415484158453,0.00868174385680642,0.0114449783997428,1000
sp8,84,species.k.sp13,0.000230978538362577,0.0104776821125513,0.0133345959332666,1000
sp8,85,species.k.sp14,-0.000861167031905058,0.00955271171352756,0.0121652341405511,1000
sp8,86,species.k.sp15,-0.000345084470721342,0.0093170908806329,0.0120538490199091,1000
sp8,87,species.l0.sp0,0.00057248372553474,0.00907443071275449,0.0115795600540433,1000
sp8,88,species.l0.sp1,0.00013175533862979,0.0102034418112121,0.0129138467666505,1000
sp8,89,species.l0.sp2,0.000383711866679697,0.0113025306212734,0.0148480290341582,1000
sp8,90,species.l0.sp3,0.000658623823341353,0.00986613144650577,0.0126949456832792,1000
sp8,91,species.l0.sp4,-0.000155540639941523,0.00980610026171208,0.01242538078624,1000
sp8,92,species.l0.sp5,-4.16564637580564e-05,0.00902186229446534,0.0116617640059561,1000
sp8,93,species.l0.sp6,-7.15944459285059e-05,0.0089658166875397,0.0114507414825737,1000
sp8,94,species.l0.sp7,7.96221291251764e-05,0.00929208012256585,0.0118752959620919,1000
sp8,95,species.l0.sp8,-9.32107340747308e-05,0.0538099147409734,0.058617122220647,1000
sp8,96,species.l0.sp9,0.000238736706806294,0.00961623327137225,0.0121008072936999,1000
sp8,97,species.l0.sp10,6.8360686386687e-05,0.00951340879388094,0.012301523843801,1000
sp8,98,species.l0.sp11,-0.000100143804999607,0.00904843033789136,0.01152729124694,1000
sp8,99,species.l0.sp12,-0.000238866499229011,0.00915416707218377,0.0118521728357879,1000
sp8,100,species.l0.sp13,0.000688568323596969,0.00893825441141959,0.0114085488723897,1000
sp8,101,species.l0.sp14,0.000684381105436361,0.00901550092662135,0.0114546865880192,1000
sp8,102,species.l0.sp15,0.00016176388022955,0.00847247284723697,0.0108260207418283,1000
sp8,103,mortality.additional.larva.rate.sp0,-0.000314666102107948,0.0129429740075842,0.0183307105234509,1000
sp8,104,mortality.additional.larva.rate.sp1,-0.00013019792007553,0.00887686374390644,0.0113012236452989,1000
sp8,105,mortality.additional.larva.rate.sp2,0.00138435030951097,0.0225481482662907,0.0301518510372687,1000
sp8,106,mortality.additional.larva.rate.sp3,0.000926947458111297,0.0323214117394812,0.0430382736659251,1000
sp8,107,mortality.additional.larva.rate.sp4,0.000161647167756124,0.00906947676662839,0.0115195836953711,1000
sp8,108,mortality.additional.larva.rate.sp5,0.000150990747886485,0.00902075472424567,0.0114810894438278,1000
sp8,109,mortality.additional.larva.rate.sp6,-0.000299490251209139,0.00934748706239446,0.0120718917566371,1000
sp8,110,mortality.additional.larva.rate.sp9,-0.000491721576240604,0.0111778327488004,0.01417714055525,1000
sp8,111,mortality.additional.larva.rate.sp10,-0.000578721444983573,0.01022566641219,0.0131231817777542,1000
sp8,112,mortality.additional.larva.rate.sp11,2.58938059729897e-05,0.00926122122445514,0.0119105410688064,1000
sp8,113,mortality.additional.larva.rate.sp12,-0.000415924547991374,0.00920469894860868,0.0117572067619371,1000
sp8,114,mortality.additional.larva.rate.sp13,-1.63789150969749e-06,0.00908082395169894,0.011681551884707,1000
sp8,115,mortality.additional.larva.rate.sp14,-0.000295391529259781,0.0090070680279921,0.0115667188188664,1000
sp8,116,mortality.additional.larva.rate.sp15,-4.72768249664575e-05,0.00938818373381875,0.0120998674005336,1000
sp8,117,mortality.additional.larva.rate.mean.sp7,-0.000535977325477813,0.00847504622520567,0.010812773918949,1000
sp8,118,mortality.additional.larva.rate.mean.sp8,-0.000711068281214621,0.0507970132409225,0.0547311744891122,1000
sp8,119,species.linf.sp0,0.00226720994627234,0.0174779463036975,0.0267961041382943,1000
sp8,120,species.linf.sp1,1.52383258146159e-05,0.0133211939837634,0.0164195248912564,1000
sp8,121,species.linf.sp2,0.000772597026599837,0.0235335908973129,0.0301722802633808,1000
sp8,122,species.linf.sp3,0.00228963531420141,0.0519341929796101,0.0690562431099353,1000
sp8,123,species.linf.sp4,2.77713560830587e-05,0.014929914558826,0.0184278170478513,1000
sp8,124,species.linf.sp5,-8.61377393193482e-05,0.0190567288689252,0.0248462781166797,1000
sp8,125,species.linf.sp6,-0.000579374313821042,0.0143589001122601,0.0173924039076213,1000
sp8,126,species.linf.sp7,1.22120824313596e-05,0.01000450353746,0.0126969090171216,1000
sp8,127,species.linf.sp8,0.00490306911994453,0.167585674264219,0.173293137668026,1000
sp8,128,species.linf.sp9,0.000282333521591762,0.0136020861819658,0.0168998824691763,1000
sp8,129,species.linf.sp10,8.42619024520171e-05,0.0107345065360722,0.0143030714218813,1000
sp8,130,species.linf.sp11,-0.000685984886453615,0.00954158919975427,0.0123062616939148,1000
sp8,131,species.linf.sp12,7.22454646073099e-05,0.0102275811870526,0.0130687678541445,1000
sp8,132,species.linf.sp13,-4.52167756225063e-05,0.0106616012862181,0.0135727772213575,1000
sp8,133,species.linf.sp14,-6.32051326490687e-05,0.00998004591857825,0.0127288971135516,1000
sp8,134,species.linf.sp15,-0.000180327286229957,0.0109380170343165,0.014180987272638,1000
sp8,135,species.accessibility2fish.sp16,-0.000180121672376005,0.00880665041125602,0.0113435824571973,1000
sp8,136,species.accessibility2fish.sp17,-0.000207332763796403,0.00855251912988988,0.0109998101839515,1000
sp8,137,species.accessibility2fish.sp18,-0.000320605878835129,0.00857322252258329,0.0111078343886358,1000
sp8,138,species.accessibility2fish.sp19,-3.97432528275034e-05,0.00838956939559137,0.0107588460473834,1000
sp8,139,species.accessibility2fish.sp20,-0.00016888442158662,0.008809814302905,0.0112387294249811,1000
sp8,140,species.accessibility2fish.sp21,0.000935623764085709,0.00924225548603925,0.0115872894251026,1000
sp8,141,species.accessibility2fish.sp22,3.53035391260937e-05,0.0134520151955237,0.0178879630434765,1000
sp8,142,species.accessibility2fish.sp23,0.00116018346733212,0.0197335393516088,0.0226639676599502,1000
sp8,143,species.accessibility2fish.sp24,-0.00138587322414371,0.042785232447407,0.0462706709570427,1000
sp8,144,species.accessibility2fish.sp25,-0.000194805460614998,0.00897781581834503,0.0114112564175843,1000
sp8,145,species.accessibility2fish.sp26,0.00017740200874357,0.00902215789800877,0.0115894861491648,1000
sp8,146,species.maturity.size.ratio.sp0,-0.00149062154820409,0.0147943814877339,0.0221039897932038,1000
sp8,147,species.maturity.size.ratio.sp1,0.000221314281439986,0.00877376634335487,0.0112023588036265,1000
sp8,148,species.maturity.size.ratio.sp2,-0.00032676050117852,0.00896579064184534,0.0117022997225524,1000
sp8,149,species.maturity.size.ratio.sp3,3.19650989408459e-05,0.00922841909963254,0.0117599818154885,1000
sp8,150,species.maturity.size.ratio.sp4,-4.26007824763991e-05,0.0086200797086569,0.0113894513975896,1000
sp8,151,species.maturity.size.ratio.sp5,0.000578287801177373,0.00863346906661073,0.0110093651197037,1000
sp8,152,species.maturity.size.ratio.sp6,-0.000635666220145,0.00923980509850796,0.011859326770023,1000
sp8,153,species.maturity.size.ratio.sp7,-0.000286533881676685,0.00872763654905434,0.0112181128987697,1000
sp8,154,species.maturity.size.ratio.sp8,-0.000860939167235444,0.0090181390188882,0.0114341230161424,1000
sp8,155,species.maturity.size.ratio.sp9,0.000356175963880519,0.00866227521448149,0.0111499844184124,1000
sp8,156,species.maturity.size.ratio.sp10,0.000156163727150908,0.00922457012920097,0.0120033452320024,1000
sp8,157,species.maturity.size.ratio.sp11,0.000235369407231814,0.0104769540680639,0.0133411872877985,1000
sp8,158,species.maturity.size.ratio.sp12,-8.98016753662581e-06,0.00909751852321872,0.0116203652590164,1000
sp8,159,species.maturity.size.ratio.sp13,-0.000770035105107171,0.0128274859219819,0.0161202997160667,1000
sp8,160,species.maturity.size.ratio.sp14,-0.000443252969486624,0.00922623952553214,0.0119818676970117,1000
sp8,161,species.maturity.size.ratio.sp15,-0.000274701210676056,0.00963053682657684,0.012531111504101,1000
sp8,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.000454052726475728,0.00929881803055656,0.0118741203245398,1000
sp8,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,3.24203981307887e-06,0.0129705810414678,0.0188719651344222,1000
sp8,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.000122885878921798,0.00916653235431032,0.0116148014241312,1000
sp8,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.000831812197211401,0.0107485521845672,0.0142224658545529,1000
sp8,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000248304447209966,0.00858928019604907,0.011055072241268,1000
sp8,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.0010438476465789,0.0146480635613254,0.0193223162512941,1000
sp8,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.000310223090645263,0.0101430760895975,0.0130040153865785,1000
sp8,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00163872720181079,0.0730565586726698,0.0875823875675855,1000
sp8,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.000507853377062273,0.00896676889019551,0.0115067196521644,1000
sp8,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.000813615124565061,0.0106785567561433,0.0136619976489136,1000
sp8,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.000195312390352107,0.00913570145329031,0.0116751240567817,1000
sp8,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.00126255509840382,0.0276311113306355,0.0340879352317486,1000
sp8,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.000175703452244564,0.00866631014067105,0.0112262396658111,1000
sp8,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00013726067472892,0.0161262822224139,0.020732212109619,1000
sp8,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.00034786234981716,0.00868822096047546,0.0111500258601521,1000
sp8,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.000252490487154748,0.00966439994241943,0.0123873922827266,1000
sp8,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.000154851505249724,0.00911110520689202,0.0116268849016595,1000
sp8,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.000434976430146251,0.00920929022871846,0.0117669299069703,1000
sp8,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.00047008089280641,0.00989098385417201,0.0126922572768309,1000
sp8,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.00149429552233884,0.0737524358143031,0.0837599067122562,1000
sp8,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000245833501696375,0.00971670741876888,0.0124930994348088,1000
sp8,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-9.39561514600783e-05,0.00953961874103834,0.012370231546544,1000
sp8,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.000302934595356457,0.00879046807609394,0.0113621597756142,1000
sp8,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.000154720614748251,0.00876075294541971,0.011481429422728,1000
sp8,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.000102529073449703,0.0089555651011464,0.011537496716586,1000
sp8,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.00037323717786772,0.00881751712893816,0.0112126036560888,1000
sp8,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000330749224221439,0.00877887880447208,0.011202251147067,1000
sp8,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,6.60351603650341e-05,0.00928796322914082,0.0119216559031381,1000
sp8,190,predation.predPrey.sizeRatio.teta.sp13.stage1,8.225511486909e-05,0.00873563376978328,0.0110694021585041,1000
sp8,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000750827015065792,0.0112794429705284,0.014211085536021,1000
sp8,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.000448533554023031,0.00865384856062272,0.0110459050254282,1000
sp8,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.000117396964808989,0.0100793607152496,0.0128597328084643,1000
sp8,194,predation.predPrey.sizeRatio.teta.sp15.stage1,9.61354645984734e-05,0.00908413258142232,0.0115183989742109,1000
sp8,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.000888584075945865,0.0100129566009291,0.0129389208933745,1000
sp9,1,mortality.additional.rate.sp0,-3.00812744096238e-05,0.0036271958636627,0.0057678311931112,1000
sp9,2,mortality.additional.rate.sp1,0.00012174205877226,0.00387119483136254,0.00663809564041975,1000
sp9,3,mortality.additional.rate.sp2,9.51923313403121e-05,0.00375789557068121,0.00589769407229553,1000
sp9,4,mortality.additional.rate.sp3,-2.92758202010659e-05,0.00486593019723347,0.00862996982331108,1000
sp9,5,mortality.additional.rate.sp4,0.00020071010631134,0.00334949407866235,0.00574385004847592,1000
sp9,6,mortality.additional.rate.sp5,4.2415597181877e-05,0.00406675062479885,0.00641308503424877,1000
sp9,7,mortality.additional.rate.sp6,0.000552723018077633,0.00356762228239485,0.00565281561842851,1000
sp9,8,mortality.additional.rate.sp7,8.5653574563095e-05,0.00371057051823026,0.00635257725956215,1000
sp9,9,mortality.additional.rate.sp8,-0.000344052508833243,0.00367304667578307,0.00595896961432375,1000
sp9,10,mortality.additional.rate.sp9,8.06087842123178e-05,0.0037411360365337,0.0061606456344791,1000
sp9,11,mortality.additional.rate.sp10,0.00013806769799871,0.00360125277160837,0.00612612014361663,1000
sp9,12,mortality.additional.rate.sp11,-0.000239021350164517,0.00363831134283997,0.00652904821110534,1000
sp9,13,mortality.additional.rate.sp12,4.43853223480072e-05,0.00371153807198439,0.00638388759075063,1000
sp9,14,mortality.additional.rate.sp13,-0.000522605625822914,0.00346452224830201,0.00603406773740765,1000
sp9,15,mortality.additional.rate.sp14,-5.58525439443673e-05,0.00376789990262215,0.00630582306924003,1000
sp9,16,mortality.additional.rate.sp15,7.21138930916414e-05,0.0036832663898037,0.00647752463423289,1000
sp9,17,fisheries.rate.base.fsh0,0.000823634729074039,0.00665124062509072,0.0124890874719801,1000
sp9,18,fisheries.rate.base.fsh1,0.000243105429914516,0.00362070014061179,0.00597355869537185,1000
sp9,19,fisheries.rate.base.fsh2,-0.000122961541490313,0.00370350092264625,0.00588291181519701,1000
sp9,20,fisheries.rate.base.fsh3,-0.000112804912157648,0.00387039305214955,0.00630294418397145,1000
sp9,21,species.catchability.fsh0.sp0,0.000215235496444076,0.00391106701251197,0.00601677054263637,1000
sp9,22,species.catchability.fsh0.sp1,-0.000116163495238246,0.00341229973470818,0.00573888172139092,1000
sp9,23,species.catchability.fsh0.sp2,-0.000614549087111271,0.00364339798384995,0.00607302635030956,1000
sp9,24,species.catchability.fsh0.sp3,0.000390774009208037,0.00639785360935949,0.0109727132063332,1000
sp9,25,species.catchability.fsh0.sp5,-4.56508082042895e-06,0.00368856063762948,0.00592252227655846,1000
sp9,26,species.catchability.fsh0.sp7,-0.000266716873280006,0.00348953588634468,0.00538394566367298,1000
sp9,27,species.catchability.fsh0.sp8,-4.35899779501733e-06,0.00354065094022723,0.00585928660137565,1000
sp9,28,species.catchability.fsh0.sp9,7.4268913438973e-05,0.00369109468559915,0.00594463585557756,1000
sp9,29,species.catchability.fsh0.sp10,0.000475569941173989,0.00369155094310567,0.00633911709786692,1000
sp9,30,species.catchability.fsh0.sp13,-0.000102205084671118,0.00346810110991045,0.00579598019783547,1000
sp9,31,species.catchability.fsh0.sp14,-0.000250746512286911,0.00379145819392189,0.0065253901453711,1000
sp9,32,species.catchability.fsh0.sp15,-0.000272475997145369,0.0033894192109855,0.00525772784845113,1000
sp9,33,species.catchability.fsh1.sp9,-5.74627059394481e-05,0.00409171570543198,0.00730092527275824,1000
sp9,34,species.catchability.fsh1.sp10,0.000114135724983137,0.0037086630943137,0.00618804564950743,1000
sp9,35,species.catchability.fsh1.sp11,-8.81690861770145e-05,0.00351250905737258,0.00556053813858292,1000
sp9,36,species.catchability.fsh1.sp12,2.41845899487521e-06,0.00372036737605416,0.00618826020676069,1000
sp9,37,species.catchability.fsh2.sp0,0.000116911642538906,0.00378350562117168,0.00652998819850209,1000
sp9,38,species.catchability.fsh2.sp5,0.000100441567168094,0.00359159708387525,0.00582066602637182,1000
sp9,39,species.catchability.fsh2.sp7,0.000187736647342381,0.00366305176387539,0.00596825980018106,1000
sp9,40,species.catchability.fsh2.sp8,-0.00018484207179562,0.00369137030406717,0.00630340824106826,1000
sp9,41,species.catchability.fsh3.sp0,-9.26954906093508e-05,0.00358602172739189,0.0058331993279514,1000
sp9,42,species.catchability.fsh3.sp1,6.84339598301583e-05,0.00340398744257545,0.00588107891874306,1000
sp9,43,species.catchability.fsh3.sp2,-0.000196953962187373,0.00355344410007583,0.00593526712220173,1000
sp9,44,species.catchability.fsh3.sp3,8.3781827717037e-05,0.00355603683671727,0.00570461987767526,1000
sp9,45,species.catchability.fsh3.sp5,0.000156407587306793,0.00365509254718339,0.00626647792490519,1000
sp9,46,species.catchability.fsh3.sp7,1.05167575244054e-05,0.00375590735080758,0.00631387483718558,1000
sp9,47,species.catchability.fsh3.sp8,-0.000256716762677246,0.00362555643041534,0.00616897849705177,1000
sp9,48,species.catchability.fsh3.sp9,9.38071301083498e-05,0.00349984578465856,0.00622550745816509,1000
sp9,49,species.catchability.fsh3.sp10,-0.000312405109801692,0.00365581381883213,0.00637382692935426,1000
sp9,50,species.catchability.fsh3.sp11,-0.000207330408161907,0.00359415203101557,0.00607169216705061,1000
sp9,51,species.catchability.fsh3.sp12,8.24870609242703e-05,0.00367719249249289,0.00618739176858868,1000
sp9,52,species.catchability.fsh3.sp13,0.000107071596955889,0.00348338507997967,0.00553593605167155,1000
sp9,53,species.catchability.fsh3.sp14,-0.000177535507244942,0.00363870150556151,0.00618341448643147,1000
sp9,54,species.catchability.fsh3.sp15,-0.000154715037993406,0.00356135616457181,0.00554764022545396,1000
sp9,55,species.length2weight.condition.factor.sp0,-0.00030275721422063,0.00437821803738786,0.00694131782184002,1000
sp9,56,species.length2weight.condition.factor.sp1,-0.000183629286835433,0.00349348518121238,0.00565388207552887,1000
sp9,57,species.length2weight.condition.factor.sp2,-0.000195423033399298,0.0035247355754239,0.00572520683717141,1000
sp9,58,species.length2weight.condition.factor.sp3,0.000115795732594906,0.00456470850691538,0.00814380251833291,1000
sp9,59,species.length2weight.condition.factor.sp4,-6.21522332685632e-05,0.00411980786387481,0.0064396944104624,1000
sp9,60,species.length2weight.condition.factor.sp5,6.53066507040785e-06,0.00360405179780714,0.00616758422668112,1000
sp9,61,species.length2weight.condition.factor.sp6,7.01118920130951e-05,0.00352719808122288,0.00566731936851152,1000
sp9,62,species.length2weight.condition.factor.sp7,-0.000105726179494824,0.00368156610727728,0.00604357408603186,1000
sp9,63,species.length2weight.condition.factor.sp8,-0.000242017784910444,0.00352668809190158,0.0059224308069663,1000
sp9,64,species.length2weight.condition.factor.sp9,0.000445179048607723,0.0120177821653575,0.0181889699068725,1000
sp9,65,species.length2weight.condition.factor.sp10,0.000293706201932863,0.00345824999679655,0.00583044206417456,1000
sp9,66,species.length2weight.condition.factor.sp11,0.000112501038918623,0.00339074139614494,0.00532783922008236,1000
sp9,67,species.length2weight.condition.factor.sp12,0.00024193574571879,0.00363652854814618,0.00577891477882706,1000
sp9,68,species.length2weight.condition.factor.sp13,-8.15459989518132e-05,0.00379392293206251,0.00640466118288446,1000
sp9,69,species.length2weight.condition.factor.sp14,0.000142756811488248,0.00343256547546138,0.00534979587953242,1000
sp9,70,species.length2weight.condition.factor.sp15,6.76880971717652e-05,0.00352549722934441,0.00595028144271639,1000
sp9,71,species.k.sp0,0.000138185807285898,0.00667535552103198,0.0108840779050545,1000
sp9,72,species.k.sp1,-0.000379785157466729,0.00378651937949666,0.00659661528812522,1000
sp9,73,species.k.sp2,0.000177929421799632,0.00442573425090921,0.00727380539956544,1000
sp9,74,species.k.sp3,-0.000178088564634301,0.0111974116461152,0.0206928758087956,1000
sp9,75,species.k.sp4,5.41178346987397e-05,0.00719277438618006,0.00981008459914646,1000
sp9,76,species.k.sp5,0.000245962568201795,0.00397477186357395,0.00631917570544722,1000
sp9,77,species.k.sp6,-0.000133818334928373,0.00351869697426985,0.00560371191364696,1000
sp9,78,species.k.sp7,0.000229434289645585,0.00341416594262228,0.00551605191094077,1000
sp9,79,species.k.sp8,-0.00029621003570374,0.00371381317741015,0.0063295501084968,1000
sp9,80,species.k.sp9,0.00045920672382365,0.0177159748098287,0.0210629170066009,1000
sp9,81,species.k.sp10,8.22606320474866e-05,0.00426965302066489,0.00769552980880308,1000
sp9,82,species.k.sp11,0.000479861316230319,0.00391108226060472,0.00646560062256426,1000
sp9,83,species.k.sp12,0.000501623164299256,0.00409668688903924,0.00652086540222236,1000
sp9,84,species.k.sp13,-0.000236390977205854,0.0080145263649713,0.0129124286816212,1000
sp9,85,species.k.sp14,-4.80604612791999e-06,0.00393155884081852,0.00654774045321654,1000
sp9,86,species.k.sp15,-1.76794842685447e-05,0.00356767879228138,0.00564726928605939,1000
sp9,87,species.l0.sp0,1.92577301571437e-05,0.00377187472288336,0.00615943115743046,1000
sp9,88,species.l0.sp1,2.91651448229264e-05,0.00377276614736846,0.00617697726289156,1000
sp9,89,species.l0.sp2,6.82473900675894e-05,0.00407229246462797,0.00655313827114823,1000
sp9,90,species.l0.sp3,1.39759863817787e-05,0.00519717690315194,0.00963943564106878,1000
sp9,91,species.l0.sp4,0.000185876479991414,0.00853047874133513,0.0111613537348501,1000
sp9,92,species.l0.sp5,-0.000326731168545323,0.00333516922828384,0.00533144525180907,1000
sp9,93,species.l0.sp6,2.86486567368957e-05,0.00352902620435989,0.00574147870104584,1000
sp9,94,species.l0.sp7,-5.83469800169637e-06,0.00366088579922297,0.00603549568780295,1000
sp9,95,species.l0.sp8,-0.000131886611792893,0.00346110836627342,0.00567912238364808,1000
sp9,96,species.l0.sp9,-0.00104984216627915,0.04069646489348,0.0531261902521923,1000
sp9,97,species.l0.sp10,-0.000166452109662686,0.00482434094324693,0.00906240777207352,1000
sp9,98,species.l0.sp11,-0.000250318699464015,0.00358269613069362,0.0055483147708146,1000
sp9,99,species.l0.sp12,-0.000272229578713567,0.00401137383656236,0.00658910679055518,1000
sp9,100,species.l0.sp13,5.38713836852181e-05,0.00359275134405372,0.0057492879827394,1000
sp9,101,species.l0.sp14,3.45509361401657e-05,0.0035938335228742,0.00584545324892901,1000
sp9,102,species.l0.sp15,0.000272810713267087,0.00359023988328397,0.00594271852236902,1000
sp9,103,mortality.additional.larva.rate.sp0,0.000130828850547455,0.00735329043436053,0.0114267913142325,1000
sp9,104,mortality.additional.larva.rate.sp1,0.000156482928115403,0.00372931440270182,0.00638435023945038,1000
sp9,105,mortality.additional.larva.rate.sp2,-0.000385441841269433,0.00647761447235478,0.0100344093021228,1000
sp9,106,mortality.additional.larva.rate.sp3,-0.00177620696609763,0.0214893294809319,0.0403672755431736,1000
sp9,107,mortality.additional.larva.rate.sp4,-0.000161059964707547,0.00330590387142803,0.00532139755284601,1000
sp9,108,mortality.additional.larva.rate.sp5,0.000483699266992489,0.00368648792558293,0.00589604004363455,1000
sp9,109,mortality.additional.larva.rate.sp6,5.32192970819129e-05,0.00342247437352878,0.00582569296029201,1000
sp9,110,mortality.additional.larva.rate.sp9,0.00686184538673075,0.0712521974966091,0.0946624482309468,1000
sp9,111,mortality.additional.larva.rate.sp10,-6.44733539059036e-05,0.00620358200018032,0.0105108962367395,1000
sp9,112,mortality.additional.larva.rate.sp11,0.000335847084769919,0.00343026453494254,0.00559020900377664,1000
sp9,113,mortality.additional.larva.rate.sp12,0.00035609728798022,0.00576618398871512,0.00796777562876479,1000
sp9,114,mortality.additional.larva.rate.sp13,0.000200832874555725,0.00349284532895672,0.00555946767790692,1000
sp9,115,mortality.additional.larva.rate.sp14,7.44834635894284e-05,0.00369758638004698,0.00582699740622017,1000
sp9,116,mortality.additional.larva.rate.sp15,0.000112715372436564,0.0036508114886717,0.00619651663918072,1000
sp9,117,mortality.additional.larva.rate.mean.sp7,-3.61195420553649e-06,0.00358616464893803,0.00599679277213373,1000
sp9,118,mortality.additional.larva.rate.mean.sp8,1.45706062269485e-05,0.00345442405885838,0.00561089140543637,1000
sp9,119,species.linf.sp0,-0.000374835814995522,0.00726191577878364,0.0129654538907135,1000
sp9,120,species.linf.sp1,-0.000217149063291835,0.00389679488551912,0.00678418892215416,1000
sp9,121,species.linf.sp2,-6.18892917569288e-05,0.00697595999987041,0.0103269956272086,1000
sp9,122,species.linf.sp3,0.0012403184264533,0.0379569916338569,0.065929853849176,1000
sp9,123,species.linf.sp4,-0.00038260485119629,0.0129956417551002,0.0169362187557625,1000
sp9,124,species.linf.sp5,-0.000172760648598215,0.00760912987677438,0.0115265238939274,1000
sp9,125,species.linf.sp6,0.000180634202327178,0.00371971311309501,0.0065019973006907,1000
sp9,126,species.linf.sp7,8.32693738433806e-05,0.00355262959961108,0.00579203084150622,1000
sp9,127,species.linf.sp8,-2.47083837704632e-05,0.00369913014349871,0.00624719789061296,1000
sp9,128,species.linf.sp9,-0.000332225462755976,0.094412942726755,0.0995821461080967,1000
sp9,129,species.linf.sp10,0.000435000667091913,0.0089916364117181,0.017613908486256,1000
sp9,130,species.linf.sp11,0.00011477854864444,0.00474973953446557,0.00765496352005767,1000
sp9,131,species.linf.sp12,0.000220679402428366,0.00463852404141496,0.00733074200891995,1000
sp9,132,species.linf.sp13,0.000387174315207981,0.00732934528585858,0.0106057500517962,1000
sp9,133,species.linf.sp14,-0.000174002614430133,0.00370020157585109,0.00630845104443381,1000
sp9,134,species.linf.sp15,0.000494605308455896,0.00422942980412051,0.00692829391688021,1000
sp9,135,species.accessibility2fish.sp16,-0.000181762623964026,0.00378533725629142,0.00636622500837546,1000
sp9,136,species.accessibility2fish.sp17,0.000139938488729993,0.00361915212459602,0.00601856155907088,1000
sp9,137,species.accessibility2fish.sp18,0.000157644300902521,0.0035964835913792,0.00615404641903756,1000
sp9,138,species.accessibility2fish.sp19,-0.000220828109872641,0.00382671736022644,0.00645524295111647,1000
sp9,139,species.accessibility2fish.sp20,-0.000341986124061375,0.00357160832920248,0.00596575867354414,1000
sp9,140,species.accessibility2fish.sp21,-1.19612764079098e-05,0.00432149375359581,0.00679043529098843,1000
sp9,141,species.accessibility2fish.sp22,2.12416563006647e-05,0.00338027109199525,0.00531716928707781,1000
sp9,142,species.accessibility2fish.sp23,-6.43397307757832e-05,0.00361330616441721,0.00601605197577652,1000
sp9,143,species.accessibility2fish.sp24,3.09236338990972e-05,0.00400959334642128,0.00674581938709366,1000
sp9,144,species.accessibility2fish.sp25,-6.38198891812459e-05,0.00346165094782794,0.00561032430045457,1000
sp9,145,species.accessibility2fish.sp26,3.48282557555205e-05,0.00351658836573701,0.00568963715483283,1000
sp9,146,species.maturity.size.ratio.sp0,5.77262535041497e-05,0.00758275336776225,0.0125741360781975,1000
sp9,147,species.maturity.size.ratio.sp1,-0.000128768339294473,0.00369350888442976,0.00614530014290275,1000
sp9,148,species.maturity.size.ratio.sp2,8.60239402580921e-06,0.00355397367516086,0.00594182323679435,1000
sp9,149,species.maturity.size.ratio.sp3,-0.000140420823929723,0.00366788679284526,0.005960136892398,1000
sp9,150,species.maturity.size.ratio.sp4,0.00010333156356307,0.00505905411873897,0.00715914419708809,1000
sp9,151,species.maturity.size.ratio.sp5,0.000340967286524278,0.00352777710209194,0.00595896727494426,1000
sp9,152,species.maturity.size.ratio.sp6,8.45579768077512e-05,0.00375733539005286,0.00624272205967701,1000
sp9,153,species.maturity.size.ratio.sp7,1.24104491864388e-05,0.00379295388451934,0.00666320329628196,1000
sp9,154,species.maturity.size.ratio.sp8,-0.000121510443862015,0.00336382714233888,0.00547026355242004,1000
sp9,155,species.maturity.size.ratio.sp9,-0.000166335718716041,0.00564940468209198,0.00833542016084624,1000
